ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_probe,0.0040741401624631995
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_probe,0.001733222120093926
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,1,48,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.010316260779451384
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_probe,0.010166596120942988
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_probe,0.00873198776621255
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,1,60,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,1,60,1 Yr,y_probe,-0.016387071873116228
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_probe,0.002747372172375508
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.04924310178118394
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.009568833102745021
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_bl,-0.03408944509508345
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_probe,0.02075950441548582
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.0038567266561787324
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,0.0031927223290252266
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.010922580521522441
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_probe,0.0032968268991746454
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,1,52,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,1,52,1 Yr,y_probe,-0.011358730432912348
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_probe,0.004366603659424548
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,0.011067026196415926
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,1,61,1 Yr,y_bl,-0.04443836261163522
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,1,61,1 Yr,y_probe,-0.008261873536663364
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.09807023805538033
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.008092678526605706
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_bl,0.007346987788381592
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_probe,0.02031984469874866
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.0005392999860647131
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_probe,0.004498023595594544
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_probe,0.03896658126768918
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_probe,0.00930017455331525
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_probe,0.0020280203587084112
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_probe,0.04848693824360573
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.0003096407961620954
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_probe,0.028668896468876253
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_probe,0.01592574728948761
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_bl,-0.005928434875125673
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_probe,0.003164490436769656
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_bl,0.010329384774620882
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.0025108567166910434
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,1,62,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,1,62,1 Yr,y_probe,0.0008698955477696068
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_probe,0.018741667413199086
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,0.0038877196514356593
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_probe,0.011270321347706818
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_probe,0.019114164171864605
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,1,53,1 Yr,y_bl,0.004517082836922
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,1,53,1 Yr,y_probe,0.004938343621813319
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_probe,0.004552421055369226
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_probe,0.017351283146078787
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_probe,0.010524620459640055
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_probe,0.00818076515039181
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_probe,0.0038101135093922536
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_probe,0.0057901693944902985
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_probe,0.005957439966577037
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.00022755384624754455
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_probe,0.01582883654136955
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_probe,0.016337025607363814
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_probe,0.013382339823945655
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,1,75,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,1,75,1 Yr,y_probe,0.0018690135559354156
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_probe,0.024934570803233105
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_probe,0.008405580936585976
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_probe,0.01153102891453418
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_bl,0.03723231009496692
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_probe,0.0012399984280549983
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_bl,0.02220588048750381
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_probe,0.022597399082287185
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,1,59,1 Yr,y_bl,0.03111899675399597
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,1,59,1 Yr,y_probe,-0.005476763241629978
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,1,64,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,1,64,1 Yr,y_probe,-0.010903148141910717
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_probe,0.026577358469474413
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_bl,0.012987565879487432
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_probe,0.005641772739759311
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,1,69,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.01054742137489885
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.03419160635684955
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_probe,0.018689346403076866
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,1,58,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.0183913512200932
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_probe,0.01340381513253783
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,1,63,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,1,63,1 Yr,y_probe,-0.004850729564124018
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_probe,0.02088123469945849
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_bl,0.013713042344836888
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_probe,0.0051338713898418315
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,1,73,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.00837982916632594
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_probe,0.007952864880493531
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_probe,0.002072515345053857
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,1,84,1 Yr,y_bl,0.02813145868243517
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,1,84,1 Yr,y_probe,-0.00786917902611486
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.008418771495730015
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_probe,0.00787462137682052
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,y_probe,0.008283531501846344
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,1,11,1 Yr,y_bl,0.011893574678030386
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,1,11,1 Yr,y_probe,-0.01004889363835179
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,1,79,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,1,79,1 Yr,y_probe,-0.005717610290973876
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,y_probe,-0.0018144974269111408
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.006536368981662343
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,y_probe,0.009084897136760318
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_bl,0.009639344652847418
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.012670137415233554
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,y_probe,-0.005892805158582123
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,y_probe,0.00011363968036018402
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,1,71,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,1,71,1 Yr,y_probe,-0.01658463856816837
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,y_probe,0.014887262009617534
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_bl,0.030544151782444292
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.006229549656922616
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.0037256698008307078
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,y_probe,0.0017461243481232897
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,y_probe,0.02328854670282606
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,y_probe,0.011467280577737025
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,y_probe,0.006744516879081179
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,y_bl,0.0030697894662848843
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,y_probe,-0.005478485021917896
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.011584934998800922
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_probe,0.00648219734223061
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.007570364426866963
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.011584934998800922
"(2007, 7)",0.004032263527939728,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_bl,-0.01214504180064488
"(2007, 7)",0.004032263527939728,train,10,1,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_probe,0.026069586930215948
