ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.0013527159613833386
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_probe,0.006987978957846967
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_probe,0.001216900093517098
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,14,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.012017131083871006
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_probe,0.011141680922263725
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_probe,0.0020381391725008773
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,14,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,14,60,10 Yr,y_probe,-0.007163166477513335
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_probe,0.0032843253170470794
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.007834102214543724
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_probe,0.020628603429717965
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_probe,0.003473149637055586
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,0.0008453173448928144
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.003655608212553341
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_probe,-0.011983087701522373
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,14,52,10 Yr,y_probe,0.0018361902253221914
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_probe,0.009739226691694343
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,-0.004686363823234638
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,14,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,14,61,10 Yr,y_probe,-0.003535336289354563
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.006267032720012999
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_probe,0.0010455370889054043
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.006338675906009263
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_probe,0.003251337038478657
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_probe,0.03317683435440612
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_probe,0.018771507635627887
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.0012568528538109743
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_probe,0.02950448736608245
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.002114759261924463
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_probe,0.009476580079937007
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_probe,0.008667866940069378
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_probe,-0.007217589534499403
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.01357548921278586
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.011477280464819549
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_probe,-0.0034147102553350357
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,0.007349273077414891
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_probe,0.012356102863178967
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_probe,0.004476612171719575
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,14,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,14,53,10 Yr,y_probe,-0.00944833074824407
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.005435796013727909
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_probe,0.008164553440953931
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_probe,-0.008356943604204437
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_probe,0.006088385579760239
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.009202550549459745
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_probe,-0.005962481904506202
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_probe,0.0038824889123686085
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_probe,0.0017671599085910942
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_probe,0.011326920378503429
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_probe,0.003769144471240481
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_probe,-0.006398093041636945
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.006520688610411599
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_probe,0.0015803306086008722
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_probe,-0.004052974846370479
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_probe,0.007889190210995208
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.004759541810330457
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_probe,0.028562146091832465
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,14,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,14,59,10 Yr,y_probe,-0.0034214018079138345
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,14,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,14,64,10 Yr,y_probe,-0.0073160186631793245
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_probe,0.00516943425314916
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_probe,-0.003258407957154943
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,14,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.004379103053392691
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.010661156356192107
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_probe,0.005963980891375416
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,14,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.0032516827454671803
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_probe,0.0054515463887645065
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,14,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,14,63,10 Yr,y_probe,-0.004040838522665084
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_probe,-0.0016618278257313135
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_probe,0.0003405744300779409
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,14,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.0042035935381080705
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_probe,0.01024268782197231
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_probe,0.006814727981125089
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.003548708968371047
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.009150933196557628
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,0.004290767577479227
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_probe,-0.0009790055377792723
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_probe,0.008251221859323508
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.005644184947378769
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_probe,-0.01604996271596181
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.010931433377122738
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_probe,-0.006845613798649061
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.009298981621637501
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_probe,0.0006664786950439503
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_probe,-0.006860810394510051
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,14,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.011146981539905097
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_probe,0.0024960404545028756
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.005173609042252857
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.009928577477762563
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_probe,-0.00920374352292033
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_probe,-0.0031696005920711402
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_probe,-0.004419275271183776
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_probe,-0.009721537283507909
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_probe,0.003358952315118086
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.002371134369067912
