ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,25,60,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,85,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,25,46,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,25,60,,y_probe,0.0018338447271861419
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,85,,y_probe,0.0012825672974630716
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,25,46,,y_probe,0.0016588556194967348
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,25,65,,y_bl,-0.0001658984195575102
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,25,65,,y_probe,0.002017918432199213
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,156,,y_bl,0.002039307806423563
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,156,,y_probe,0.0022983499263955734
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,25,55,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,25,55,,y_probe,0.0021391922555405877
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.0026044330640078678
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,25,55,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,25,103,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,25,55,,y_probe,0.002154576211384206
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,25,103,,y_probe,0.002634999314518804
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,25,52,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,100,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,25,52,,y_probe,0.0020413507839092894
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,100,,y_probe,0.0021087948488605563
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.002129927474887276
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,25,61,,y_bl,0.001013505832074137
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,25,61,,y_probe,0.0023141197189724644
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,25,65,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,130,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,25,65,,y_probe,0.002299210213171074
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0025547882702293113
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,130,,y_probe,0.0023026844095482913
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_probe,0.0026751882686863555
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,90,,y_bl,0.0022946311145645554
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,90,,y_probe,0.002308209082335707
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,25,76,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,23,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,25,91,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,25,76,,y_probe,0.002070577351535888
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,23,,y_probe,0.0023994679645950633
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,25,91,,y_probe,0.0024312768771537698
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,252,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,25,58,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,252,,y_probe,0.002478424032325354
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,25,58,,y_probe,0.0021924487152158133
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,25,76,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,25,6,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,25,76,,y_probe,0.002565150432337476
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,25,6,,y_probe,0.0026341972326924847
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,25,118,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,49,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.0025197631356335334
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,25,118,,y_probe,0.00294362377858662
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,49,,y_probe,0.002443021608891242
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_bl,0.0023493136034182303
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_probe,0.0028483151770432825
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,25,72,,y_bl,0.0019274183291721548
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,25,72,,y_probe,0.002390376004847339
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,25,62,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,73,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,25,62,,y_probe,0.002277712657017598
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,73,,y_probe,0.0029134264246010546
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,33,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.0027624368749539826
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,33,,y_probe,0.0025395717272597503
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_probe,0.0023912733738313072
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,25,53,,y_bl,0.003136951140242222
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,25,53,,y_probe,0.0022858095489623775
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,25,74,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,48,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,25,74,,y_probe,0.0022322418966653906
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,48,,y_probe,0.0023812740468841056
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,106,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,106,,y_probe,0.002403504841309666
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_probe,0.0018345486006205868
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,25,67,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,108,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,25,67,,y_probe,0.0022025748707663402
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,108,,y_probe,0.0027126830569219143
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_probe,0.0024216253651697757
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,25,81,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,142,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,25,81,,y_probe,0.0025027692334493677
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,142,,y_probe,0.002522827675782804
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,82,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,82,,y_probe,0.0025722640369556546
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_probe,0.0026938962769961854
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,25,75,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,25,79,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,96,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,25,75,,y_probe,0.002398146285546228
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,25,79,,y_probe,0.002662973406740875
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,96,,y_probe,0.0019686863648918414
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_probe,0.0022907013665823253
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,25,78,,y_bl,0.0009325318379694444
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,25,78,,y_probe,0.0023022824738419753
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,25,6,,y_bl,0.0017741267489451123
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,25,6,,y_probe,0.0020287101280742756
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,25,59,,y_bl,0.003157636510955433
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,25,59,,y_probe,0.002594831878726846
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,25,64,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,25,43,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,25,64,,y_probe,0.002902339773203144
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,25,43,,y_probe,0.003178756210002462
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,25,90,,y_bl,0.005149956538972602
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,25,90,,y_probe,0.0024848348223843572
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,25,69,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,25,69,,y_probe,0.002276411279435145
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0021372957330649286
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_probe,0.002305166238570443
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,25,58,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,25,23,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,25,58,,y_probe,0.002260352803363372
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,25,23,,y_probe,0.002202529004563633
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,25,63,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,25,63,,y_probe,0.002454062121031823
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_probe,0.0027177785208681053
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_bl,0.0035162104732310885
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_probe,0.002667749894718625
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,25,73,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,25,63,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,25,73,,y_probe,0.0024674039033415153
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_probe,0.0021404016632589457
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,25,63,,y_probe,0.002438784000650707
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,25,84,,y_bl,0.00288395525333355
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,25,84,,y_probe,0.002872470027083589
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,25,78,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,25,59,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,25,78,,y_probe,0.002667492481464192
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.002730371895474018
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,25,59,,y_probe,0.0028116960604281514
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,25,11,,y_bl,0.0019916532089720115
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,25,11,,y_probe,0.0025622012536438642
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,25,79,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,25,79,,y_probe,0.002826360604925218
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_probe,0.002505205355544466
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,25,78,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,75,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,25,78,,y_probe,0.0021216147706715027
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,75,,y_probe,0.0022954483693951506
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,25,81,,y_bl,0.00011235063602374851
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,25,81,,y_probe,0.0017719229362054242
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,94,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_probe,0.0026058466548912044
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,94,,y_probe,0.002759598438259857
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,25,71,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,25,71,,y_probe,0.002396423350390867
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_probe,0.002783048053542606
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,25,85,,y_bl,0.004961234275015502
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,25,85,,y_probe,0.002336507865769268
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,25,74,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,142,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,25,74,,y_probe,0.002532374020441375
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_probe,0.0030534985183073536
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_probe,0.0031897559977887642
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,142,,y_probe,0.0034097284516833243
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_probe,0.003469603684308422
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_bl,0.004524802718156311
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_probe,0.0025877305648367324
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,78,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.0024335302098309405
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,25,78,,y_probe,0.002673932019658217
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.002868364240286876
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.0024335302098309405
