ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,12,48,1 Mo,y_probe,0.0021909645156373498
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_probe,-0.008965848119966762
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_probe,0.003731782912596951
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,12,48,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.019600628534148904
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_probe,-0.0025319801710747786
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_probe,-0.006181900957395119
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,12,60,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,12,60,1 Mo,y_probe,-0.04235499802806237
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_probe,-0.024152218962023218
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.018576879437233178
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.041290023105493505
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_bl,0.03425197067609938
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_probe,-0.03163466250959798
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.014414824112517419
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.004568049550852098
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.04344106519377711
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_probe,-0.029847005730905624
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.03595194367891671
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_probe,-0.02965912903292778
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.01489258334386486
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,12,61,1 Mo,y_bl,-0.015871053082195757
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,12,61,1 Mo,y_probe,-0.025491637818784954
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.050486349764340015
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.0022366934601583625
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_bl,-0.028398010071412256
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_probe,0.04897871681859614
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_probe,0.01813372011414293
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_probe,-0.0003382561902556453
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_probe,-0.01749504440140965
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_probe,-0.028685709915579095
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_probe,0.003215007516837259
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_probe,0.04368550758269466
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.006055641936550008
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_probe,0.0007255343027518796
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_probe,0.016694001232537083
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_bl,-0.09012524816633066
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_probe,-0.016050304793810123
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.07198347289070538
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.008749481948104758
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,12,62,1 Mo,y_probe,0.014642042597160523
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_probe,-0.007464480803902526
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.040046672096901825
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_probe,-0.04130585363599919
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_probe,0.03703679465566684
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,12,53,1 Mo,y_bl,-0.026246205389045773
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,12,53,1 Mo,y_probe,0.005450010699758754
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_probe,0.01234698259862609
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_probe,-0.006707821806808219
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_probe,-0.024288879578473255
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_probe,-0.07321627075389259
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_probe,0.0017995642552062331
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_probe,-0.0014912142998540015
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_probe,0.003838389874030077
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.009474143130355314
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_probe,0.007039572186771788
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_probe,0.0014365433727028057
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_probe,0.0037764396354767775
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,12,75,1 Mo,y_probe,-0.005479385871311751
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_probe,-0.013678279585708025
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_probe,0.024555540913533503
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_probe,-0.030082196125834595
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.011655011353752482
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.016004686680913302
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_bl,-0.0673673991462051
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_probe,0.09667696708116193
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,12,59,1 Mo,y_bl,-0.057843422680687595
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,12,59,1 Mo,y_probe,0.01119369141787048
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,12,64,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,12,64,1 Mo,y_probe,-0.028952396044073177
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_probe,0.024944350070958604
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_bl,-0.025215564192154934
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_probe,-0.03359010598682061
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.022835738895326457
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.008896668369555603
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_probe,0.010588074948811428
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.004872718128054682
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_probe,-0.039335019040989634
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,12,63,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,12,63,1 Mo,y_probe,0.00934934700044046
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_probe,-0.027888850444047188
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_bl,-0.0414932601725451
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_probe,-0.048195311073343086
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,12,73,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,12,73,1 Mo,y_probe,0.0018497490966011862
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_probe,0.01877717134334613
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_probe,-0.0487362396555542
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.029538329664014665
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,12,84,1 Mo,y_probe,-0.0364150410640011
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.011564735364123713
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.004215130275097899
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_probe,-0.00045275516614594075
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_bl,-0.03040775610129431
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_probe,-0.0521489226954162
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.01830046863909571
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_probe,-0.029712436650028824
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.004275759810759549
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_probe,-0.02900881720383765
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.004649865156675382
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.012682695339813872
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_probe,-0.0073819163322464115
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_probe,-0.03093600001808454
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,12,71,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.025455693776200123
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_probe,-0.026320199668346627
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.008516040779058135
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.023944856143254294
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.03887614192200302
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_probe,-0.016095191884221174
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_probe,-0.0038575610997304477
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_probe,-0.003196884102025409
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_probe,-0.017864336190819455
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_bl,-0.05126300657503099
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_probe,-0.06509198820217647
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.03185051504901369
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_probe,-0.02167731695175702
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.002892624065934576
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.03185051504901369
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_bl,0.009623103534605701
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_probe,0.013944143708572571
