ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,5,60,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,85,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,5,46,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,5,60,,y_probe,0.0019347551738360534
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,85,,y_probe,0.0014447988736755709
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,5,46,,y_probe,0.001833471533050663
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,5,65,,y_bl,-0.0001658984195575102
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,5,65,,y_probe,0.002024501928263406
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,156,,y_bl,0.002039307806423563
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,156,,y_probe,0.0024194125506627542
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,5,55,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,5,55,,y_probe,0.0023411826806769855
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.002588615736825469
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,5,55,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,5,103,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,5,55,,y_probe,0.0022188387722264476
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,5,103,,y_probe,0.002484963694540157
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,5,52,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,100,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,5,52,,y_probe,0.002015735251028866
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,100,,y_probe,0.001706675588729218
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.001985590468593807
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,5,61,,y_bl,0.001013505832074137
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,5,61,,y_probe,0.0021847344814860167
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,5,65,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,130,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,5,65,,y_probe,0.0021199915097686014
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0024328030930017034
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,130,,y_probe,0.0023009312369844295
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_probe,0.002551797016008988
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,90,,y_bl,0.0022946311145645554
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,90,,y_probe,0.0024355448824016695
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,5,76,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,23,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,5,91,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,5,76,,y_probe,0.002113567830119273
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,23,,y_probe,0.003091266149147609
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,5,91,,y_probe,0.002437727601219419
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,252,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,5,58,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,252,,y_probe,0.0023338324586068986
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,5,58,,y_probe,0.0020301964379731306
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,5,76,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,5,6,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,5,76,,y_probe,0.0022947210527075406
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,5,6,,y_probe,0.002595438499692472
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,5,118,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,49,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.0022841641772191755
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,5,118,,y_probe,0.0028862952697840997
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,49,,y_probe,0.002604051137131016
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_bl,0.0023493136034182303
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_probe,0.0030590534236641207
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,5,72,,y_bl,0.0019274183291721548
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,5,72,,y_probe,0.0022782414761656996
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,5,62,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,73,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,5,62,,y_probe,0.0022269604644260805
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,73,,y_probe,0.0025337215681241845
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,33,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.002946341504353504
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,33,,y_probe,0.0027521449813888237
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_probe,0.002134380889661812
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,5,53,,y_bl,0.003136951140242222
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,5,53,,y_probe,0.0024669629977304604
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,5,74,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,48,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,5,74,,y_probe,0.002126110136892969
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,48,,y_probe,0.0025653582542470906
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,106,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,106,,y_probe,0.0024085018569248544
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_probe,0.0019439882513038356
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,5,67,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,108,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,5,67,,y_probe,0.002313134370688077
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,108,,y_probe,0.002582254536706021
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_probe,0.0025185257977995835
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,5,81,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,142,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,5,81,,y_probe,0.002188511038875935
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,142,,y_probe,0.0026093556145955306
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,82,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,5,82,,y_probe,0.0027556196442931266
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_probe,0.0027280301999936516
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,5,75,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,5,79,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,96,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,5,75,,y_probe,0.00230926948236106
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,5,79,,y_probe,0.002631976354212467
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,5,96,,y_probe,0.0019504201602597929
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_probe,0.0020915048369245745
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,5,78,,y_bl,0.0009325318379694444
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,5,78,,y_probe,0.002284044212290893
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,5,6,,y_bl,0.0017741267489451123
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,5,6,,y_probe,0.0023346910766596806
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,5,59,,y_bl,0.003157636510955433
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,5,59,,y_probe,0.002436711090091281
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,5,64,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,5,43,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,5,64,,y_probe,0.002771217004126396
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,5,43,,y_probe,0.0033098737665418934
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,5,90,,y_bl,0.005149956538972602
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,5,90,,y_probe,0.0026661574337315864
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,5,69,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,5,69,,y_probe,0.002185174401804453
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0023580738334702915
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_probe,0.0021843202807145905
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,5,58,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,5,23,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,5,58,,y_probe,0.002442898637198308
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,5,23,,y_probe,0.0025839131618465554
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,5,63,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,5,63,,y_probe,0.0023902747030321186
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_probe,0.0028079480805050638
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_bl,0.0035162104732310885
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_probe,0.0024977520270991023
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,5,73,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,5,63,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,5,73,,y_probe,0.002321040384422607
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_probe,0.0023016016163829173
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,5,63,,y_probe,0.0023017634240049887
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,5,84,,y_bl,0.00288395525333355
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,5,84,,y_probe,0.002546748259277468
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,5,78,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,5,59,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,5,78,,y_probe,0.0023836205611101873
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.00261345824369565
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,5,59,,y_probe,0.003147340331274908
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,5,11,,y_bl,0.0019916532089720115
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,5,11,,y_probe,0.002545240499694367
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,5,79,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,5,79,,y_probe,0.00251145653906907
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_probe,0.002770153177495566
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,5,78,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,75,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,5,78,,y_probe,0.0019041965045644054
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,75,,y_probe,0.0023142121825479225
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,5,81,,y_bl,0.00011235063602374851
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,5,81,,y_probe,0.0019772068361386666
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,94,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_probe,0.0024813659302584698
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,94,,y_probe,0.002525869005574651
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,5,71,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,5,71,,y_probe,0.0021170059342922602
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_probe,0.0028865948438821947
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,5,85,,y_bl,0.004961234275015502
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,5,85,,y_probe,0.002201807618289975
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,5,74,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,142,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,5,74,,y_probe,0.002274526152141409
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_probe,0.002998764412830956
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_probe,0.003308693192815455
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,142,,y_probe,0.003412071258879277
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_probe,0.003117937287938186
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_bl,0.004524802718156311
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_probe,0.0024883295219338473
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,78,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.0021901802961464705
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,5,78,,y_probe,0.0023385386115088603
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,5,77,,y_bl,0.002868364240286876
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,5,77,,y_probe,0.0021901802961464705
"(2007, 7)",0.0017790124666801077,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_bl,0.0002579010338839261
"(2007, 7)",0.0017790124666801077,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_probe,0.0029873874694661515
"(2007, 8)",0.00030823320012096644,train,4,1,meeting minutes,,CPI,5,83,,y_bl,0.0019245093013794605
"(2007, 8)",0.00030823320012096644,train,4,1,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_bl,0.0019245093013794605
