ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_probe,0.009819444274963347
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_probe,0.0006431738119404843
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,8,48,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.028789970080204383
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_probe,0.014828709108107633
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_probe,0.009272026578531222
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,8,60,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,8,60,1 Yr,y_probe,-0.020492705344862812
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_probe,0.0003852438026571519
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.04924310178118394
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.02353865834450354
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_bl,-0.03408944509508345
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_probe,0.015945833002766863
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.0014475344502115006
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,0.006019551065543333
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.02026585107179565
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_probe,-0.001170645049998811
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,8,52,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.01291703996799065
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_probe,0.023982337115325287
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.004583257418527793
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,8,61,1 Yr,y_bl,-0.04443836261163522
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,8,61,1 Yr,y_probe,-0.004543917088418543
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.09807023805538033
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.006102431942186474
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_bl,0.007346987788381592
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_probe,0.0225196596507076
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.006912291013191739
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_probe,0.008546726171878408
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_probe,0.04475897364851237
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_probe,0.011822167368443135
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.003492353645521571
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_probe,0.024193200697598737
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.002641543899546661
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_probe,0.036015948131668744
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_probe,0.04330308775792595
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_bl,-0.005928434875125673
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_probe,-0.007292624138761443
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_bl,0.010329384774620882
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.008204622740608378
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,8,62,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,8,62,1 Yr,y_probe,0.002579250767218092
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_probe,0.027603314783126262
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,-0.00893705264203715
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_probe,0.014630907212252093
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_probe,0.021089354544146687
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,8,53,1 Yr,y_bl,0.004517082836922
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,8,53,1 Yr,y_probe,0.007019582686931844
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_probe,0.014494877228008091
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_probe,0.0037220713602360033
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_probe,-0.00047267895195280156
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_probe,0.006085752585737117
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,8,67,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,8,67,1 Yr,y_probe,0.005498565583260732
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_probe,0.016750005517791284
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_probe,0.006169169283583193
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.005828224638191413
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_probe,0.021504550740195815
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_probe,0.018216426519446556
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_probe,0.012717224054548764
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,8,75,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,8,75,1 Yr,y_probe,0.006373864871327156
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_probe,0.02448771153745814
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_probe,0.011987703547183282
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_probe,0.0005439926790284116
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_bl,0.03723231009496692
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.0005257249918072455
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_bl,0.02220588048750381
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_probe,0.032681186258463474
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,8,59,1 Yr,y_bl,0.03111899675399597
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,8,59,1 Yr,y_probe,-0.002071872493874982
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,8,64,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,8,64,1 Yr,y_probe,-0.010226950791053761
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_probe,0.020605966802586636
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_bl,0.012987565879487432
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_probe,0.002580261258294852
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,8,69,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.008921953854270387
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_probe,0.029085993135946557
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_probe,0.01824211598945152
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,8,58,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.011681049375268163
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_probe,-0.0025373860467687408
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,8,63,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,8,63,1 Yr,y_probe,0.0015354992335239604
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_probe,0.014538066908505691
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_bl,0.013713042344836888
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_probe,0.008164594830291022
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,8,73,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,8,73,1 Yr,y_probe,-0.004914852187567823
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_probe,0.012952449987273311
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_probe,-0.0006207171309232473
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,8,84,1 Yr,y_bl,0.02813145868243517
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.011669340445555627
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.011819298189419488
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,0.006939696609780544
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_probe,0.020177686020608182
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_bl,0.011893574678030386
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_probe,-0.00017118353874245732
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,8,79,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.008553018347036433
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_probe,-0.013580131801759845
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.012553913938669909
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_probe,-0.004287470854777116
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_bl,0.009639344652847418
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.007520274145210553
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_probe,-0.007105129090458733
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_probe,0.0030539529211709828
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,8,71,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.010871731339865905
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_probe,0.0067781959680528695
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_bl,0.030544151782444292
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.012198548371328118
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,8,74,1 Yr,y_probe,-0.006907069586956786
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_probe,0.0058059456838124475
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_probe,0.010355208264661539
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_probe,0.007784972095863434
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_probe,-0.00310658666627062
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_bl,0.0030697894662848843
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_probe,-0.008824977689625414
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.012742682404086512
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_probe,0.00035770981341164896
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.007570364426866963
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.012742682404086512
"(2007, 7)",0.004032263527939728,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_bl,-0.01214504180064488
"(2007, 7)",0.004032263527939728,train,10,1,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_probe,0.027029717982535957
