ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.004357738729418037
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,10,147,10 Yr,y_probe,0.007998005537753913
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,10 Yr,y_probe,0.006168349360128226
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,10,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,10,48,10 Yr,y_probe,-0.010031149136161372
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,10,115,10 Yr,y_probe,0.004857394281318595
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,10,130,10 Yr,y_probe,0.004264182464800782
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,10,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,10,60,10 Yr,y_probe,-0.004002361710706272
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_probe,-0.005352906297398494
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.009628154992142068
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_probe,0.023162768656878774
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_probe,0.000660149715938894
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,-0.0002832840435826561
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.00957366611935792
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_probe,-0.005486069692890548
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,10,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.006537049369650458
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_probe,0.009163182659542614
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,-0.00020720640185261117
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,10,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,10,61,10 Yr,y_probe,-0.0005096519145499289
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.005258571692566276
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_probe,-0.005591484961457621
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.010025689651418045
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_probe,8.902065926385156e-5
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_probe,0.026679036261575452
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_probe,0.015663645434146733
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.0005297989714036339
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_probe,0.015226310689319443
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.006371621192421434
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_probe,0.008907940764558588
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_probe,0.0026580524342110965
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_probe,-0.013444156365021826
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.01380552262298515
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,10,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.010061671262397445
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_probe,-0.004923810165556192
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,0.00445641682480315
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_probe,0.019750230148932447
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_probe,0.0023897596168753056
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,10,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,10,53,10 Yr,y_probe,-0.0031329086167099967
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.006579042400397014
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_probe,0.005211534098731101
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_probe,-0.007509902239208488
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_probe,0.009323802677721945
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.008931848941875476
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_probe,-0.005679714453791575
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_probe,-0.0018205259747175377
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.0037155492371814267
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_probe,0.011477065743766878
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_probe,0.0070070532930904305
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_probe,-0.006776993298633275
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,10,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.0030050430690266167
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_probe,-0.001711873721763647
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_probe,-0.002080770721093988
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_probe,0.005870553552736102
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.003953491160134094
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_probe,0.006327140106593937
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,10,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,10,59,10 Yr,y_probe,-0.004397909955799717
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,10,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,10,64,10 Yr,y_probe,-0.007109239701488949
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_probe,0.0013363968553039686
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_probe,-0.0010158314014348064
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,10,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.007713524991874547
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.01493217625112018
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_probe,0.008736207811393351
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,10,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.0044458764209026795
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_probe,-0.0008631632872965389
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,10,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,10,63,10 Yr,y_probe,-0.004315625507691576
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_probe,-0.004446295524725393
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_probe,0.0030697830361947447
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,10,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.0034178413230000868
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_probe,0.009035652955436861
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_probe,0.006737338192642166
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,10,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.004847983246226191
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.009135937391056309
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,0.002480685614402245
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_probe,-0.003425391954615154
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_probe,-0.00017988647736292892
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.00871554907708544
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_probe,-0.01919187979133145
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.007432255539558929
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_probe,-0.0021299914009474045
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.011271439932536086
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_probe,-0.0015957615087727572
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_probe,-0.0049380912134397775
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,10,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.014338931690503704
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_probe,0.0014786958655986899
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.00520170633441979
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.009914504955660658
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_probe,-0.003615618437751128
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_probe,-0.0016195560462805023
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_probe,-0.005492422068518036
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_probe,-0.008760946410267478
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_probe,0.006041623548070544
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,10,78,10 Yr,y_bl,-0.006651502774814179
