ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.0019274064482755872
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_probe,0.005308814311902045
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_probe,-0.0007639099611411864
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,6,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.009744316032798505
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_probe,0.006893032996492172
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_probe,0.0031402351652714826
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,6,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,6,60,10 Yr,y_probe,-0.006134787094017321
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_probe,-0.008818644657090046
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.008536221237454655
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_probe,0.019688190955590667
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0009440009510934
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.004154765852916237
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.006442752938605228
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_probe,-0.009334967172171122
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,6,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.002972094499414852
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_probe,0.0023653970505938494
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,0.0011582464707371853
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,6,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,6,61,10 Yr,y_probe,-0.002718424153764206
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.007197041755358766
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_probe,0.0025862526283981974
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.00701576644364884
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_probe,0.0010308487834808353
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_probe,0.0288719842574613
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_probe,0.011817514329869922
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.0027147646239903153
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_probe,0.008278650359499781
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.0056060874800712614
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_probe,0.008545486369014076
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_probe,0.003677300943246311
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_probe,-0.006806684480343451
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.009318458602164324
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,6,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.009818225217062167
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_probe,-0.0022910922553856777
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.0007931128114789519
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_probe,0.01570449434254394
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_probe,-0.0001830757462676529
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,6,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,6,53,10 Yr,y_probe,-0.0021420300318654834
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.003638643085157048
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_probe,0.008203807441040094
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_probe,-0.005428040747352883
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_probe,0.00779175333374548
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.00232591119605433
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_probe,-0.0012476460440889443
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_probe,0.014025228503273824
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_probe,0.0009860525039404096
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_probe,0.010088325872648045
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_probe,0.0034694436607384475
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_probe,-0.005354333457966956
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,6,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,6,75,10 Yr,y_probe,-0.0028529465918710577
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_probe,0.001885261463885926
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_probe,-0.002804065026729905
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_probe,0.0036978570230572026
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.00890952689059255
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_probe,0.03916344987308443
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,6,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,6,59,10 Yr,y_probe,-0.004446572587712948
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,6,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,6,64,10 Yr,y_probe,-0.007605338319197934
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_probe,-0.0009081540960081336
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_probe,-0.0007939200824160843
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,6,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.006626705703236765
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.008631747564755026
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_probe,0.003084003373322728
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,6,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.007825079400209906
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_probe,0.011979916436527195
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,6,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,6,63,10 Yr,y_probe,-0.005520316708741742
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_probe,-0.008259832199853991
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_probe,0.005558696347541124
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,6,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.0031464743444980844
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_probe,0.00014406546817048187
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_probe,0.0047057785457173444
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,6,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.0027481538306357543
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.006856048775731161
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,0.002119968124028724
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_probe,-0.0028823826608900356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_probe,0.0010104144536651337
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,6,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.008692265330097327
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_probe,-0.009818018307717908
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.01087975334717309
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_probe,-0.004423636152381691
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.01023594375636036
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_probe,-0.00579400932714626
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_probe,-0.002237083710792088
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,6,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.011712734791024654
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_probe,0.0015717430282232727
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.0028836445286337495
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.012507655965022919
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_probe,-0.006386572142523702
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_probe,-0.004408571823326056
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_probe,-0.0050247309910633085
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_probe,-0.00703256970729187
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_probe,0.00791534908956335
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.006568409730766753
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_probe,-0.0030373145688903126
"(2007, 6)",0.08769434476313805,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.004635191817223089
"(2007, 6)",0.08769434476313805,train,5,1,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.006568409730766753
