ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.008546891221358441
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,23,147,10 Yr,y_probe,0.0010646932676931218
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,10 Yr,y_probe,-0.00024251583004921158
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,23,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,23,48,10 Yr,y_probe,-0.011654220565381616
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,23,115,10 Yr,y_probe,0.0024687220830522257
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,23,130,10 Yr,y_probe,0.004979023599662123
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,23,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,23,60,10 Yr,y_probe,-0.011248843439695738
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_probe,-0.006550380849497585
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.0063132476177059265
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_probe,0.020482503129748524
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.0028820213454219604
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,-0.0011735804793860279
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.0007614435344414038
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_probe,-0.00388033131095814
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,23,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,23,52,10 Yr,y_probe,-0.0012877489076638124
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_probe,0.005237915237588656
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,-0.00023503293782767973
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,23,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,23,61,10 Yr,y_probe,0.005789725314454538
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.008590541820130198
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_probe,-0.001804619789005443
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.005429575509076398
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_probe,0.0011275702202436192
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_probe,0.0279639083614097
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_probe,0.018236907522986158
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,23,76,10 Yr,y_probe,0.0007619956583312413
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_probe,0.026834407350232407
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.005125247944058289
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_probe,0.006326771507115991
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_probe,0.005149808326642427
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_probe,-0.008670455150924614
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.010886003502369818
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,23,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,23,62,10 Yr,y_probe,-0.009087476026224856
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_probe,-0.0013575870900327934
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,-0.0005996155401897139
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_probe,0.007531574349082736
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_probe,0.005901220125289517
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,23,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,23,53,10 Yr,y_probe,0.0009676130503046384
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.003179466393230557
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_probe,0.008108802344482876
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_probe,-0.007409139212521526
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_probe,0.0051512563592491685
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,23,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,23,67,10 Yr,y_probe,-0.004655961078352098
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_probe,-0.005198589165299918
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_probe,-0.002166288507156132
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_probe,0.0048402451816190305
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_probe,0.00624448875399944
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_probe,-0.0006148833225415936
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_probe,-0.014340302807262112
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,23,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,23,75,10 Yr,y_probe,-0.004519414193972399
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_probe,0.0023465755361165713
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_probe,0.0019677615477911178
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_probe,0.005511529687609792
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.006947376776782337
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_probe,0.012227192670386555
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,23,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,23,59,10 Yr,y_probe,-0.00428529755146188
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,23,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,23,64,10 Yr,y_probe,-0.0010589117852519852
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_probe,-0.001295524265259987
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_probe,-0.0014730506196270244
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,23,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,23,69,10 Yr,y_probe,0.002462697109973351
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_probe,0.005845257458359414
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_probe,0.006966337369470263
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,23,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,23,58,10 Yr,y_probe,0.0030126367573251123
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_probe,0.0026978535010615183
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,23,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,23,63,10 Yr,y_probe,-0.0035351476835347754
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_probe,-0.0016897894589566313
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_probe,0.005322559125905641
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,23,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,23,73,10 Yr,y_probe,0.0021721403696259144
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_probe,0.00814201819161832
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_probe,0.004383367869719092
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,23,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,23,84,10 Yr,y_probe,0.0032054858556918196
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.003417541577137019
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_probe,0.00034496285210740664
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_probe,-0.002540857473281098
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_probe,0.015787298185350313
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,23,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.0046433428326174
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_probe,-0.006613408984500654
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.008590562880468172
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_probe,-0.008867561438364993
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,23,81,10 Yr,y_probe,-0.015403334630098282
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,23,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,38,10 Yr,y_probe,-0.003106707386791674
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,23,94,10 Yr,y_probe,-0.0015712766472369434
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,23,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,23,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,23,71,10 Yr,y_probe,-0.011723296245063115
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,23,50,10 Yr,y_probe,0.0026248819155245133
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,23,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,23,85,10 Yr,y_probe,-0.003473938271276995
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,23,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,23,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,23,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.012124616385998956
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,23,96,10 Yr,y_probe,-0.008496884421896675
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,23,127,10 Yr,y_probe,-0.005601436293986445
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,23,142,10 Yr,y_probe,-0.0009200838006578932
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,23,21,10 Yr,y_probe,-0.004353860470628415
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,23,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,23,44,10 Yr,y_probe,0.005627098562299414
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,23,78,10 Yr,y_bl,-0.006651502774814179
