ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_probe,0.007781775923083085
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_probe,0.009840364825721218
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,15,48,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.026183469968141554
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_probe,0.013352646049233119
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_probe,0.004480444351696906
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,15,60,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,15,60,1 Yr,y_probe,-0.022802675622965736
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_probe,0.01176028227700432
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.04924310178118394
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.014261147007665377
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_bl,-0.03408944509508345
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_probe,0.01520649682565745
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_probe,0.0016888392868139215
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,0.017756890599172022
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.012400797486032821
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_probe,-0.00822200048844861
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,15,52,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.0027886682007681397
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_probe,0.0040951744639202954
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,0.0034463250290036338
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,15,61,1 Yr,y_bl,-0.04443836261163522
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,15,61,1 Yr,y_probe,0.006505124086976917
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.09807023805538033
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.0030154937457989106
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_bl,0.007346987788381592
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_probe,0.03027499187225265
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_probe,0.0043277633234903535
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_probe,0.019142962111749488
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_probe,0.053871707827047595
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_probe,0.028586643557916406
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,15,76,1 Yr,y_probe,0.004077637857408734
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_probe,0.029147461892975044
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_probe,0.013626937651786606
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_probe,0.032662194155195175
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_probe,0.041590648301438715
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_bl,-0.005928434875125673
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_probe,0.011078010073738799
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_bl,0.010329384774620882
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.003250985218345606
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,15,62,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,15,62,1 Yr,y_probe,0.0010649304562099229
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_probe,0.01985783354844955
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,-0.0059568942039160055
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_probe,0.013095559757999371
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_probe,0.015244370247861912
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,15,53,1 Yr,y_bl,0.004517082836922
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,15,53,1 Yr,y_probe,0.01608550474936843
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_probe,0.014251571647503762
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_probe,0.006822743008247992
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_probe,0.0073282673556382995
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_probe,-0.0038944653384227917
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,15,67,1 Yr,y_probe,0.005546566113074005
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_probe,0.003945616161220332
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_probe,0.004715255945630211
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_probe,0.005902429019937191
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_probe,0.021682215503810994
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_probe,0.01850004380313815
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_probe,0.01960162534431222
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,15,75,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,15,75,1 Yr,y_probe,0.0016288914337195218
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_probe,0.01874432523167973
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_probe,0.01633997386863933
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_probe,0.0005879403665523449
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_bl,0.03723231009496692
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_probe,0.004137461988224733
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_bl,0.02220588048750381
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_probe,0.04323079751113738
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,15,59,1 Yr,y_bl,0.03111899675399597
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,15,59,1 Yr,y_probe,0.010050700323238033
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,15,64,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,15,64,1 Yr,y_probe,-0.012233052103607017
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_probe,0.018003244716361666
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_bl,0.012987565879487432
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_probe,0.0071700258023075746
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,15,69,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,15,69,1 Yr,y_probe,-0.005813058461265718
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.048901590937066274
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_probe,0.013328444419975728
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,15,58,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.006316694701069292
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_probe,0.024213598145588325
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,15,63,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,15,63,1 Yr,y_probe,-0.0034858383136669746
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_probe,0.020419896885111827
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_bl,0.013713042344836888
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_probe,-0.004686896596007054
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,15,73,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,15,73,1 Yr,y_probe,0.004513140924481762
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_probe,0.01573927952496895
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_probe,-0.0022973032365294645
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,15,84,1 Yr,y_bl,0.02813145868243517
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,15,84,1 Yr,y_probe,-0.004498514285307968
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.010365396697880407
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,0.008455238709428835
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_probe,0.01801275863634443
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_bl,0.011893574678030386
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_probe,-0.023560929505351002
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,15,79,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.007040214445900321
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_probe,0.005435210417168915
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.007659956116965811
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_probe,0.004789133614068079
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_bl,0.009639344652847418
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.010077118564511095
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_probe,-0.0017843727333298092
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_probe,0.0030830051977181914
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,15,71,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.008547306079898669
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_probe,0.009359169698945582
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_bl,0.030544151782444292
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.004426297184833877
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,15,74,1 Yr,y_probe,-0.010623193302221588
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_probe,-0.0074586474804736215
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_probe,0.01446820658474629
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_probe,0.0075527441103330865
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_probe,-0.012213606919527952
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_bl,0.0030697894662848843
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_probe,-0.013717723548591227
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.006356215662637886
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_probe,-0.005133492183128617
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.007570364426866963
