ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,19,60,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,85,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,19,46,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,19,60,,y_probe,0.0017017566000170276
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,85,,y_probe,0.0012067620609007297
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,19,46,,y_probe,0.0019949049162643418
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,19,65,,y_bl,-0.0001658984195575102
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,19,65,,y_probe,0.0020143504961420327
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,156,,y_bl,0.002039307806423563
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,156,,y_probe,0.0022739896592502357
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,19,55,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,19,55,,y_probe,0.0019850914987438635
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0025461678932354524
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,19,55,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,19,103,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,19,55,,y_probe,0.0021570453453298903
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,19,103,,y_probe,0.0025648322286061123
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,19,52,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,100,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,19,52,,y_probe,0.0020681529231945566
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,100,,y_probe,0.0017379830254267991
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.002158496177101106
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,19,61,,y_bl,0.001013505832074137
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,19,61,,y_probe,0.0021697543413067757
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,19,65,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,130,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,19,65,,y_probe,0.0021505565113867113
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.0027486604245890323
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,130,,y_probe,0.0024578040248972003
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_probe,0.002632447806565001
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,90,,y_bl,0.0022946311145645554
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,90,,y_probe,0.0023058806664271523
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,19,76,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,23,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,19,91,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,19,76,,y_probe,0.002067683252136619
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,23,,y_probe,0.002876419792352466
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,19,91,,y_probe,0.0025149299307508097
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,252,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,19,58,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,252,,y_probe,0.002473446774639224
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,19,58,,y_probe,0.0022581035755651793
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,19,76,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,19,6,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,19,76,,y_probe,0.002523101614725505
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,19,6,,y_probe,0.0027381110568747134
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,19,118,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,49,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.0025585657798213777
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,19,118,,y_probe,0.002919986072898264
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,49,,y_probe,0.0023813961234044707
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_bl,0.0023493136034182303
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_probe,0.0027589623126632224
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,19,72,,y_bl,0.0019274183291721548
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,19,72,,y_probe,0.0024136589978792046
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,19,62,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,73,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,19,62,,y_probe,0.0021377502359332425
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,73,,y_probe,0.0027235630895060267
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,33,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0031552515726341506
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,33,,y_probe,0.0027047322081673224
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_probe,0.0021641672424340674
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,19,53,,y_bl,0.003136951140242222
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,19,53,,y_probe,0.002423168527389812
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,19,74,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,48,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,19,74,,y_probe,0.0022830460641775864
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,48,,y_probe,0.0024262664040928202
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,106,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,106,,y_probe,0.0024034302628234256
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_probe,0.0018074673551559896
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,19,67,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,108,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,19,67,,y_probe,0.00234353507090089
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,108,,y_probe,0.0026946772409091805
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_probe,0.002410215152214885
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,19,81,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,142,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,19,81,,y_probe,0.002616589212897009
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,142,,y_probe,0.0023271440237082742
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,82,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,82,,y_probe,0.002460833832849263
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_probe,0.0025601613251019575
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,19,75,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,19,79,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,96,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,19,75,,y_probe,0.0023778874846032715
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,19,79,,y_probe,0.0026900346297204746
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,96,,y_probe,0.0020084174474996126
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_probe,0.0020294763367807557
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,19,78,,y_bl,0.0009325318379694444
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,19,78,,y_probe,0.0023591875790297955
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,19,6,,y_bl,0.0017741267489451123
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,19,6,,y_probe,0.0018539162315093331
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,19,59,,y_bl,0.003157636510955433
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,19,59,,y_probe,0.002582014450984157
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,19,64,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,19,43,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,19,64,,y_probe,0.0029702027768934917
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,19,43,,y_probe,0.003521707327065061
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,19,90,,y_bl,0.005149956538972602
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,19,90,,y_probe,0.0027708063639849054
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,19,69,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,19,69,,y_probe,0.0020884972194902735
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.0020941432453953812
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_probe,0.0022535061962345947
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,19,58,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,19,23,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,19,58,,y_probe,0.002475334640635719
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,19,23,,y_probe,0.0021003485779700283
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,19,63,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,19,63,,y_probe,0.0026619651625780193
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_probe,0.002813878856913619
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_bl,0.0035162104732310885
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_probe,0.002576182679530618
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,19,73,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,19,63,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,19,73,,y_probe,0.0026000668366514914
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_probe,0.002369536756369265
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,19,63,,y_probe,0.0020480661207177243
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,19,84,,y_bl,0.00288395525333355
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,19,84,,y_probe,0.002787726556114193
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,19,78,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,19,59,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,19,78,,y_probe,0.0024787170635402547
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.002851178917752377
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,19,59,,y_probe,0.0033246753178823385
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,19,11,,y_bl,0.0019916532089720115
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,19,11,,y_probe,0.0026184178493950773
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,19,79,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,19,79,,y_probe,0.002454994036732928
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_probe,0.0026159090596047717
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,19,78,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,75,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,19,78,,y_probe,0.001936313417471629
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,75,,y_probe,0.002120695415785264
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,19,81,,y_bl,0.00011235063602374851
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,19,81,,y_probe,0.0016750739581871611
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,94,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_probe,0.0024350540453322057
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,94,,y_probe,0.002469411478107802
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,19,71,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,19,71,,y_probe,0.00194200761549343
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_probe,0.002855104245534403
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,19,85,,y_bl,0.004961234275015502
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,19,85,,y_probe,0.002253031959642849
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,19,74,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,142,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,19,74,,y_probe,0.0025690146547522135
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_probe,0.0032258464710328044
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_probe,0.003463908692183916
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,142,,y_probe,0.003359132436004447
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_probe,0.0033280111391334856
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_bl,0.004524802718156311
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_probe,0.002348599972004907
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,78,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.0025018114524330386
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,19,78,,y_probe,0.0024867105147287102
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,19,77,,y_bl,0.002868364240286876
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,19,77,,y_probe,0.0025018114524330386
"(2007, 7)",0.0017790124666801077,train,4,1,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_bl,0.0002579010338839261
