ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.010026334873974203
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_probe,0.003575764691367687
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_probe,-0.0019927365729996804
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,20,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.013641647503791932
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_probe,0.004068944295905204
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_probe,0.0016475665185396648
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,20,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,20,60,10 Yr,y_probe,-0.009073723747411123
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_probe,-0.00039621241540201
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.009994536476547739
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_probe,0.017714865717694213
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_probe,0.00032250997545667866
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.003019354471630235
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.0029652634312883164
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_probe,-0.003892989816696357
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.0032386740204183315
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_probe,0.00984336650012092
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.00423957579898165
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,20,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,20,61,10 Yr,y_probe,-0.001254040366362254
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.0039060112445688214
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_probe,-0.004297236210749439
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.008921755670250863
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_probe,0.0017633245033720506
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_probe,0.030684345714399673
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_probe,0.019703091824085812
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,20,76,10 Yr,y_probe,0.00043545570947169885
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_probe,0.003623376548816174
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.004355360875078901
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_probe,0.007722128566427821
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_probe,0.006587550164264801
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_probe,-0.013783304879111752
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.010908385177383455
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.007435343950638323
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_probe,0.00272595825245108
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.0019514598076296368
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_probe,0.010024908852729877
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_probe,-0.003812139354529363
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,20,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,20,53,10 Yr,y_probe,0.0005122911318585096
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.0027624657362351514
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_probe,0.004916412754882109
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_probe,-0.006249255383711279
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_probe,0.004428358174921216
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,20,67,10 Yr,y_probe,-0.005634682482462994
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_probe,0.002021831045019622
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_probe,0.0008884778984672964
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_probe,0.006036230702976629
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_probe,0.0039182230038979195
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_probe,-0.004133871072503086
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_probe,-0.01743777820183172
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.005198429470878908
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_probe,-0.0048851153884666605
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_probe,4.168067920547676e-5
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_probe,0.001519373633049756
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.006326131905421284
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_probe,0.016963302410070956
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,20,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,20,59,10 Yr,y_probe,-0.002690615926518034
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,20,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,20,64,10 Yr,y_probe,-0.005424098869144163
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_probe,-1.68378006000991e-5
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_probe,-0.00032983016351331685
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.002134233113960509
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.004712991051976026
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_probe,0.0055424776178966085
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.0048617861910577815
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_probe,0.0012339593947465308
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,20,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,20,63,10 Yr,y_probe,-0.0011332759233806619
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_probe,-0.005512338838277478
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_probe,0.0028418890087116046
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.002345689203422486
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_probe,0.01035544580150114
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_probe,0.00745324824465291
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,20,84,10 Yr,y_probe,0.002857525884560331
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.004833796878355763
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.0002141123266802098
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_probe,-0.003907030237355609
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_probe,0.016162022158055515
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,20,79,10 Yr,y_probe,-0.006938703201316563
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_probe,-0.003313679868318061
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.012254577355297391
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_probe,-0.004473124513667705
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.012445404541394488
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_probe,0.01021362673493819
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_probe,-0.00441541999810499
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,20,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,20,71,10 Yr,y_probe,-0.0169565696491604
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_probe,0.0076084196402139625
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.004790324159894432
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.013749426824481206
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_probe,-0.009216932275992908
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_probe,-0.0018236259058191106
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_probe,-0.004311543786392548
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_probe,-0.002995761247662895
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_probe,0.004152909959123378
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,20,78,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.005309365255470665
