ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,13,48,1 Mo,y_probe,-0.008576183093654849
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,13,147,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,13,147,1 Mo,y_probe,-0.014557034471936143
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Mo,y_probe,0.017733266255510718
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,13,48,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,13,115,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,13,130,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,13,48,1 Mo,y_probe,-0.011467206101025458
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,13,115,1 Mo,y_probe,-0.006177079617866052
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,13,130,1 Mo,y_probe,-0.0023593512098651994
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,13,60,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,13,46,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,13,60,1 Mo,y_probe,-0.02181076608962328
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,13,46,1 Mo,y_probe,-0.012142930364950146
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_bl,-0.018576879437233178
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.032836607873103676
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,13,156,1 Mo,y_bl,0.03425197067609938
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,13,156,1 Mo,y_probe,-0.035940701462054025
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.008687180191508414
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_probe,-0.018481938055056078
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,13,103,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.03032582335350981
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,13,103,1 Mo,y_probe,-0.017360501711700844
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,13,52,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,13,100,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,13,52,1 Mo,y_probe,-0.030981955747959974
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,13,100,1 Mo,y_probe,-0.009204117696634907
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_probe,-0.023576817811463913
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,13,61,1 Mo,y_bl,-0.015871053082195757
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,13,61,1 Mo,y_probe,-0.0238013224462077
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_bl,-0.050486349764340015
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.0007897786423431752
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,13,90,1 Mo,y_bl,-0.028398010071412256
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,13,90,1 Mo,y_probe,0.03731498631479134
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,13,91,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_probe,0.0024078116214475112
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,13,91,1 Mo,y_probe,-0.001336223632513133
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,13,252,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,13,58,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,13,252,1 Mo,y_probe,-0.008451778914803684
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,13,58,1 Mo,y_probe,-0.022218730123756282
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,13,6,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.009300809047727501
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,13,6,1 Mo,y_probe,0.009659314170478836
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,13,118,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,13,49,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_probe,0.003730739883515183
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,13,118,1 Mo,y_probe,-0.0043424294176961
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,13,49,1 Mo,y_probe,0.042269016214399865
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Mo,y_bl,-0.09012524816633066
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Mo,y_probe,-0.01601338792958186
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_bl,-0.07198347289070538
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,13,72,1 Mo,y_probe,-0.01585654099713575
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,13,62,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,13,73,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,13,62,1 Mo,y_probe,0.007926331193681328
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,13,73,1 Mo,y_probe,0.016048775662001375
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,13,33,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_probe,-0.03221277495227824
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,13,33,1 Mo,y_probe,-0.03655770010012413
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Mo,y_probe,-0.006163630838082995
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,13,53,1 Mo,y_bl,-0.026246205389045773
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,13,53,1 Mo,y_probe,0.024214922280295995
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,13,48,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_probe,0.02046242327642778
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,13,48,1 Mo,y_probe,0.005331502261994064
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,13,106,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,13,106,1 Mo,y_probe,-0.030639810422198637
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Mo,y_probe,-0.06733903657671139
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,13,67,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,13,108,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,13,13,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,13,67,1 Mo,y_probe,0.016241725083441926
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,13,108,1 Mo,y_probe,7.95470025391861e-5
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,13,13,1 Mo,y_probe,0.00330438900818419
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,13,142,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.012391361550423117
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,13,142,1 Mo,y_probe,0.01915296776357495
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,13,82,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,13,82,1 Mo,y_probe,0.009717377671103209
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Mo,y_probe,-0.0012096726037950849
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,13,75,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,13,79,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,13,96,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,13,75,1 Mo,y_probe,-0.002807667107218759
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,13,79,1 Mo,y_probe,-0.006287746800201235
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,13,96,1 Mo,y_probe,0.026027671952194954
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Mo,y_probe,-0.025741766079300857
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.011655011353752482
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.004935547525022242
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,13,6,1 Mo,y_bl,-0.0673673991462051
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,13,6,1 Mo,y_probe,0.03642949090499318
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,13,59,1 Mo,y_bl,-0.057843422680687595
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,13,59,1 Mo,y_probe,0.009100650408060521
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,13,64,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,13,43,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,13,64,1 Mo,y_probe,-0.019947177845382552
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,13,43,1 Mo,y_probe,0.0019248317874505153
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,13,90,1 Mo,y_bl,-0.025215564192154934
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,13,90,1 Mo,y_probe,-0.02677510600470537
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,13,69,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,13,69,1 Mo,y_probe,-0.034943022140986275
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_probe,0.03399932636969835
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Mo,y_probe,-0.007852018716834388
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,13,58,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,13,23,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,13,58,1 Mo,y_probe,-0.014626206713228541
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,13,23,1 Mo,y_probe,-0.05907386730828315
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,13,63,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,13,45,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,13,63,1 Mo,y_probe,0.01974813970609868
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,13,45,1 Mo,y_probe,-0.03596408380363777
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,103,1 Mo,y_bl,-0.0414932601725451
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,103,1 Mo,y_probe,-0.03318337293541817
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,13,73,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,29,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,13,63,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,13,73,1 Mo,y_probe,-0.0036094447845707155
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,29,1 Mo,y_probe,0.010130259973651278
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,13,63,1 Mo,y_probe,-0.03967291182052052
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.029538329664014665
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,13,84,1 Mo,y_probe,-0.02850555016303355
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,13,59,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.016514956224311077
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_probe,-0.013578281478625522
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,13,59,1 Mo,y_probe,0.01618018455608589
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,13,11,1 Mo,y_bl,-0.03040775610129431
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,13,11,1 Mo,y_probe,-0.039096556168500086
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,13,79,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,62,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,13,79,1 Mo,y_probe,-0.03366290785370073
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,62,1 Mo,y_probe,-0.029069047870217146
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,13,75,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.021895390760832224
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,13,75,1 Mo,y_probe,-0.02260497099389935
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.004649865156675382
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.018626531417872686
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,38,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,13,94,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,38,1 Mo,y_probe,-0.04894079631089789
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,13,94,1 Mo,y_probe,-0.013359562917920823
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,13,71,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,13,71,1 Mo,y_probe,-0.014646169441496918
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Mo,y_probe,-0.012975193308966354
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.008516040779058135
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,13,85,1 Mo,y_probe,-0.009005267500592445
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,96,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,13,127,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,13,142,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.042177239570728116
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,96,1 Mo,y_probe,-0.021144160305069607
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,13,127,1 Mo,y_probe,-0.005001359285484428
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,13,142,1 Mo,y_probe,-0.006709782123139836
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Mo,y_probe,-0.023559170478260297
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,13,44,1 Mo,y_bl,-0.05126300657503099
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,13,44,1 Mo,y_probe,-0.05571904659739106
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,13,78,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.0341716976654332
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,13,78,1 Mo,y_probe,-0.0069795305063724425
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.002892624065934576
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.0341716976654332
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,112,1 Mo,y_bl,0.009623103534605701
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,13,112,1 Mo,y_probe,0.002680313463633872
