ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,16,60,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,85,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,16,46,,y_bl,0.0018454771739851003
"(2003, 5)",-0.00545257621346007,train,4,1,meeting minutes,,CPI,16,60,,y_probe,0.0016600008803115663
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,85,,y_probe,0.0010482800700065437
"(2003, 5)",-0.00545257621346007,train,4,1,speech,Governor Mark W. Olson,CPI,16,46,,y_probe,0.0021483328540104203
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,16,65,,y_bl,-0.0001658984195575102
"(2003, 6)",0.001092896283640954,train,4,1,meeting minutes,,CPI,16,65,,y_probe,0.001971058649447689
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,156,,y_bl,0.002039307806423563
"(2003, 7)",0.0032715405406138487,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,156,,y_probe,0.002419263688224496
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,16,55,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.0026360850107594812
"(2003, 8)",0.004345471259498801,train,4,1,meeting minutes,,CPI,16,55,,y_probe,0.0022120348978304193
"(2003, 8)",0.004345471259498801,train,4,1,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.002810198857023957
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,16,55,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,16,103,,y_bl,0.00457510162949382
"(2003, 9)",0.0032467560988704847,train,4,1,meeting minutes,,CPI,16,55,,y_probe,0.0022841851852497944
"(2003, 9)",0.0032467560988704847,train,4,1,speech,Governor Donald L. Kohn,CPI,16,103,,y_probe,0.0024856544712224776
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,16,52,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,100,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,y_bl,0.0025189055686420875
"(2003, 10)",-0.0010810811863697367,train,4,1,meeting minutes,,CPI,16,52,,y_probe,0.0019607452068019487
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,100,,y_probe,0.001955435508661825
"(2003, 10)",-0.0010810811863697367,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,y_probe,0.0018268460372319166
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,16,61,,y_bl,0.001013505832074137
"(2003, 12)",0.0032397436544062685,train,4,1,meeting minutes,,CPI,16,61,,y_probe,0.0022858677562381633
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,16,65,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,130,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_bl,0.0023568699537930998
"(2004, 1)",0.004303395560053325,train,4,1,meeting minutes,,CPI,16,65,,y_probe,0.002327148804418888
"(2004, 1)",0.004303395560053325,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,y_probe,0.002702606730316829
"(2004, 1)",0.004303395560053325,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,130,,y_probe,0.0023318140174923585
"(2004, 1)",0.004303395560053325,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,107,,y_probe,0.0026225516777576958
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,90,,y_bl,0.0022946311145645554
"(2004, 2)",0.002144772940127382,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,90,,y_probe,0.0025331049886474235
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,16,76,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,23,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,16,91,,y_bl,0.0028015879554033965
"(2004, 3)",0.002140182732365936,train,4,1,meeting minutes,,CPI,16,76,,y_probe,0.002258060920545824
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,23,,y_probe,0.0029565696829988554
"(2004, 3)",0.002140182732365936,train,4,1,speech,Governor Donald L. Kohn,CPI,16,91,,y_probe,0.0025348069961711405
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,252,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,16,58,,y_bl,0.0019781427483415116
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,252,,y_probe,0.0024345445816377443
"(2004, 4)",0.0016021365242808727,train,4,1,speech,Governor Donald L. Kohn,CPI,16,58,,y_probe,0.002050353507942498
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,16,76,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,16,6,,y_bl,0.0015300054727260394
"(2004, 5)",0.004259857346952778,train,4,1,meeting minutes,,CPI,16,76,,y_probe,0.0024481473570673
"(2004, 5)",0.004259857346952778,train,4,1,speech,Governor Mark W. Olson,CPI,16,6,,y_probe,0.002777184997386269
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,16,118,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,49,,y_bl,0.0028280347806891085
"(2004, 6)",0.0037125473561836486,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.0023793891438762408
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Donald L. Kohn,CPI,16,118,,y_probe,0.0027873750465045887
"(2004, 6)",0.0037125473561836486,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,49,,y_probe,0.002228127233845599
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_bl,0.0023493136034182303
"(2004, 7)",0.001058201156943106,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,18,,y_probe,0.0025228083053287116
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,16,72,,y_bl,0.0019274183291721548
"(2004, 8)",0.0005286809533657788,train,4,1,meeting minutes,,CPI,16,72,,y_probe,0.0022624554891559003
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,16,62,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,73,,y_bl,0.001430639690250029
"(2004, 9)",0.00316622955804835,train,4,1,meeting minutes,,CPI,16,62,,y_probe,0.002208855752302017
"(2004, 9)",0.00316622955804835,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,73,,y_probe,0.002968591753132709
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,16,16,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,33,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_bl,0.0022612675385658737
"(2004, 10)",0.005254872838361457,train,4,1,speech,Chairman Alan Greenspan,CPI,16,16,,y_probe,0.002778721041685068
"(2004, 10)",0.005254872838361457,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,33,,y_probe,0.0025987606513201865
"(2004, 10)",0.005254872838361457,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,34,,y_probe,0.002490346166279974
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,16,53,,y_bl,0.003136951140242222
"(2004, 11)",0.004705891037414034,train,4,1,meeting minutes,,CPI,16,53,,y_probe,0.002323783259228459
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,16,74,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,48,,y_bl,0.002920151245807882
"(2004, 12)",0.0,train,4,1,meeting minutes,,CPI,16,74,,y_probe,0.0021966375109649518
"(2004, 12)",0.0,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,48,,y_probe,0.002531944443422675
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,106,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_bl,0.0011502461130599255
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,106,,y_probe,0.00241292056263858
"(2005, 1)",-0.0005217845148415279,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,144,,y_probe,0.001807088673042115
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,16,67,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,108,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_bl,0.0010571067669682467
"(2005, 2)",0.004166672694850604,train,4,1,meeting minutes,,CPI,16,67,,y_probe,0.002219388290054937
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,108,,y_probe,0.0023802789034955063
"(2005, 2)",0.004166672694850604,train,4,1,speech,Governor Susan Schmidt Bies,CPI,16,13,,y_probe,0.002700711770774289
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,16,81,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,142,,y_bl,0.0023726885923101774
"(2005, 3)",0.003631651202859132,train,4,1,meeting minutes,,CPI,16,81,,y_probe,0.0025174498299340704
"(2005, 3)",0.003631651202859132,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,142,,y_probe,0.0025824660788089783
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,82,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_bl,0.002852300333591515
"(2005, 4)",0.003102380978486252,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,82,,y_probe,0.002744942588402222
"(2005, 4)",0.003102380978486252,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,88,,y_probe,0.002887174022493805
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,16,75,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,16,79,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,96,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_bl,0.0030018420668719375
"(2005, 5)",-0.0005163955704761136,train,4,1,meeting minutes,,CPI,16,75,,y_probe,0.002203514069464346
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Donald L. Kohn,CPI,16,79,,y_probe,0.0026861146595051843
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,96,,y_probe,0.0019689882580277104
"(2005, 5)",-0.0005163955704761136,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,58,,y_probe,0.002151814568913536
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,16,78,,y_bl,0.0009325318379694444
"(2005, 6)",0.0005163955704787782,train,4,1,meeting minutes,,CPI,16,78,,y_probe,0.002334978156978496
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,16,6,,y_bl,0.0017741267489451123
"(2005, 7)",0.006176036100563387,train,4,1,speech,Governor Donald L. Kohn,CPI,16,6,,y_probe,0.0020693323736973262
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,16,59,,y_bl,0.003157636510955433
"(2005, 8)",0.006138126688785661,train,4,1,meeting minutes,,CPI,16,59,,y_probe,0.00243999696486266
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,16,64,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,16,43,,y_bl,0.0033912607402279775
"(2005, 9)",0.013674561020172504,train,4,1,meeting minutes,,CPI,16,64,,y_probe,0.0029201272106402147
"(2005, 9)",0.013674561020172504,train,4,1,speech,Governor Donald L. Kohn,CPI,16,43,,y_probe,0.0032972146022227865
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,16,90,,y_bl,0.005149956538972602
"(2005, 10)",0.001507916847678814,train,4,1,speech,Governor Donald L. Kohn,CPI,16,90,,y_probe,0.0025926996206369433
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,16,69,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_bl,-0.0003403682360261491
"(2005, 11)",-0.005035257365645585,train,4,1,meeting minutes,,CPI,16,69,,y_probe,0.0022262757437717753
"(2005, 11)",-0.005035257365645585,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.002080646119793976
"(2005, 11)",-0.005035257365645585,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,87,,y_probe,0.0020686302753878693
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,16,58,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,16,23,,y_bl,-0.0003466270115985773
"(2005, 12)",3.552713678800501e-15,train,4,1,meeting minutes,,CPI,16,58,,y_probe,0.0023496353126111797
"(2005, 12)",3.552713678800501e-15,train,4,1,speech,Governor Mark W. Olson,CPI,16,23,,y_probe,0.0023768815505433765
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,16,63,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_bl,-0.0004031183876001836
"(2006, 1)",0.006039273514242716,train,4,1,meeting minutes,,CPI,16,63,,y_probe,0.002448416585115576
"(2006, 1)",0.006039273514242716,train,4,1,speech,Governor Susan Schmidt Bies,CPI,16,45,,y_probe,0.0027923307703089668
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_bl,0.0035162104732310885
"(2006, 2)",0.0005016303089906415,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,103,,y_probe,0.002601227335789393
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,16,73,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,16,63,,y_bl,0.0031252568002399467
"(2006, 3)",0.0015033828940307359,train,4,1,meeting minutes,,CPI,16,73,,y_probe,0.0025003010189766414
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,29,,y_probe,0.002277547986223112
"(2006, 3)",0.0015033828940307359,train,4,1,speech,Governor Donald L. Kohn,CPI,16,63,,y_probe,0.0021595575015765965
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,16,84,,y_bl,0.00288395525333355
"(2006, 5)",0.007980092223974111,train,4,1,meeting minutes,,CPI,16,84,,y_probe,0.0027217271533231907
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,16,78,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,16,59,,y_bl,0.0027575699798632835
"(2006, 6)",0.002480775273764557,train,4,1,meeting minutes,,CPI,16,78,,y_probe,0.002432985863081685
"(2006, 6)",0.002480775273764557,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,37,,y_probe,0.002851417334381725
"(2006, 6)",0.002480775273764557,train,4,1,speech,Governor Donald L. Kohn,CPI,16,59,,y_probe,0.003293468978673126
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,16,11,,y_bl,0.0019916532089720115
"(2006, 7)",0.00543613891226169,train,4,1,speech,Governor Kevin Warsh,CPI,16,11,,y_probe,0.002870848002582774
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,16,79,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_bl,0.003286927892681391
"(2006, 8)",0.004425873956854787,train,4,1,meeting minutes,,CPI,16,79,,y_probe,0.00258071594312827
"(2006, 8)",0.004425873956854787,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,62,,y_probe,0.0027053309184160135
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,16,78,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,75,,y_bl,0.0008997206458838141
"(2006, 9)",-0.004918849071593456,train,4,1,meeting minutes,,CPI,16,78,,y_probe,0.0020345615248939645
"(2006, 9)",-0.004918849071593456,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,75,,y_probe,0.0019923237401445024
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,16,81,,y_bl,0.00011235063602374851
"(2006, 10)",-0.004447746398233754,train,4,1,meeting minutes,,CPI,16,81,,y_probe,0.001882880912611194
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,94,,y_bl,0.0006187729059240827
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,38,,y_probe,0.0026214846306065035
"(2006, 11)",0.0004951720824148964,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,94,,y_probe,0.002427806507747248
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,16,71,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_bl,0.0019112844097015661
"(2006, 12)",0.00543077118513402,train,4,1,meeting minutes,,CPI,16,71,,y_probe,0.002145699876537634
"(2006, 12)",0.00543077118513402,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,16,50,,y_probe,0.0031443302918339982
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,16,85,,y_bl,0.004961234275015502
"(2007, 1)",0.0016579060562342818,train,4,1,meeting minutes,,CPI,16,85,,y_probe,0.0021159052037732144
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,16,74,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,142,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_bl,0.0033532601759008007
"(2007, 3)",0.009057496626739159,train,4,1,meeting minutes,,CPI,16,74,,y_probe,0.0024712671631387005
"(2007, 3)",0.009057496626739159,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,96,,y_probe,0.003519913974777101
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Frederic S. Mishkin,CPI,16,127,,y_probe,0.0036689785366568425
"(2007, 3)",0.009057496626739159,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,142,,y_probe,0.0033040846548084953
"(2007, 3)",0.009057496626739159,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,16,21,,y_probe,0.0035534254975634013
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_bl,0.004524802718156311
"(2007, 4)",0.0029961694819959916,train,4,1,speech,Governor Frederic S. Mishkin,CPI,16,44,,y_probe,0.002521907530736797
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,78,,y_bl,0.0007250683003943364
"(2007, 5)",0.0041244766569228375,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.002451424289077069
"(2007, 5)",0.0041244766569228375,train,4,1,speech,Governor Randall S. Kroszner,CPI,16,78,,y_probe,0.002497345814656201
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,16,77,,y_bl,0.002868364240286876
"(2007, 6)",0.002314072179457227,train,4,1,meeting minutes,,CPI,16,77,,y_probe,0.002451424289077069
"(2007, 7)",0.0017790124666801077,train,4,1,speech,Chairman Ben S. Bernanke,CPI,16,112,,y_bl,0.0002579010338839261
