ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,16,147,1 Yr,y_probe,0.0037170796679628086
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,16,73,1 Yr,y_probe,0.00851089378420562
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,16,48,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,16,48,1 Yr,y_probe,-0.029881068839886102
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,16,115,1 Yr,y_probe,0.009251797556462757
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,16,130,1 Yr,y_probe,0.0008680946580855485
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,16,60,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,16,60,1 Yr,y_probe,-0.028382585896115302
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,16,46,1 Yr,y_probe,0.018671474755905325
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.04924310178118394
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.01545857895937951
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_bl,-0.03408944509508345
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,16,156,1 Yr,y_probe,0.018479048412030085
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.004382540092126347
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,0.024798240218240314
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,16,55,1 Yr,y_probe,-0.014618778061937322
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,16,103,1 Yr,y_probe,0.0014100995813375926
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,16,52,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,16,52,1 Yr,y_probe,-0.010238955456743973
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,16,100,1 Yr,y_probe,0.006399506642841255
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,y_probe,0.0068906520305964305
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,16,61,1 Yr,y_bl,-0.04443836261163522
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,16,61,1 Yr,y_probe,0.012804511829519945
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_bl,-0.09807023805538033
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,16,65,1 Yr,y_probe,-0.0013281031012999454
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_bl,0.007346987788381592
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,16,90,1 Yr,y_probe,0.008743778284004976
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_probe,0.011416864873071704
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,16,91,1 Yr,y_probe,0.018831387993192897
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,16,252,1 Yr,y_probe,0.05215612887708544
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,16,58,1 Yr,y_probe,0.027492468812012068
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,16,76,1 Yr,y_probe,0.002251142573691704
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,16,6,1 Yr,y_probe,0.03716830443445319
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_probe,0.015044969009289215
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,16,118,1 Yr,y_probe,0.04020767316367981
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,16,49,1 Yr,y_probe,0.05094198091495103
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_bl,-0.005928434875125673
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,1 Yr,y_probe,0.0011236506680010533
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_bl,0.010329384774620882
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,16,72,1 Yr,y_probe,0.0013586567711459411
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,16,62,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,16,62,1 Yr,y_probe,0.004401082637703925
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,16,73,1 Yr,y_probe,0.024481290066207757
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,16,16,1 Yr,y_probe,-0.005195603462730705
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_probe,0.026785406509304086
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_probe,0.023689301621839014
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,16,53,1 Yr,y_bl,0.004517082836922
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,16,53,1 Yr,y_probe,0.015780405519165843
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_probe,0.018176361761449444
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_probe,-0.0001555455164112121
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_probe,0.017560498395517314
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_probe,0.004974838297320686
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,16,67,1 Yr,y_probe,0.015763506540884018
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_probe,0.0011629163527633263
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_probe,0.014193045892462623
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_probe,0.006099131545978519
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_probe,0.018958055154164304
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_probe,0.014949430856524212
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_probe,0.015530337994229577
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,16,75,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,16,75,1 Yr,y_probe,0.006218761629567421
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_probe,0.026384044886387407
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_probe,0.01781971219569912
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_probe,-0.011501671572298195
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_bl,0.03723231009496692
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_probe,0.006970839219973843
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_bl,0.02220588048750381
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_probe,0.03127540443078775
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,16,59,1 Yr,y_bl,0.03111899675399597
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,16,59,1 Yr,y_probe,0.0064887731440994
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,16,64,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,16,64,1 Yr,y_probe,-0.003378861784943437
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_probe,0.02138338795568522
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_bl,0.012987565879487432
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_probe,0.004744974345435597
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,16,69,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,16,69,1 Yr,y_probe,-0.006937950020071733
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.03310511762036847
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_probe,0.016344897818901027
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,16,58,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,16,58,1 Yr,y_probe,-0.004340551873912638
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_probe,0.01519289687939531
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,16,63,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,16,63,1 Yr,y_probe,0.0044722129663704105
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_probe,0.013127412677851977
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_bl,0.013713042344836888
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_probe,0.005103943761398928
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,16,73,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,16,73,1 Yr,y_probe,-0.0004266581345866901
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_probe,0.025245590393374425
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_probe,-0.0004687128618694979
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,16,84,1 Yr,y_bl,0.02813145868243517
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,16,84,1 Yr,y_probe,-0.0018179725197134042
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.009794011052071469
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,0.007424120135660887
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_probe,0.015124333553137323
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_bl,0.011893574678030386
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_probe,-0.01912072955434381
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,16,79,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.00922176553507246
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_probe,0.022778449527901562
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.013882302839462445
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_probe,0.005222197415736133
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_bl,0.009639344652847418
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.018231278439822293
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_probe,0.01595060728099561
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_probe,-0.005034688488320276
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,16,71,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.018206749862444267
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_probe,0.01834633686314584
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_bl,0.030544151782444292
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.005196173203869877
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,16,74,1 Yr,y_probe,-0.016313028936626263
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_probe,-0.008569897516759767
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_probe,0.011647572036048734
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_probe,0.009024959449221586
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_probe,0.0030593617851719327
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_bl,0.0030697894662848843
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_probe,-0.009259250272417967
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.009150582444860528
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_probe,0.0003999350969247839
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.007570364426866963
