ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,23,48,1 Mo,y_probe,-0.0038051560393653184
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,23,147,1 Mo,y_probe,0.001476585054310655
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,23,73,1 Mo,y_probe,-0.008596221820962428
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,23,48,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,23,48,1 Mo,y_probe,-0.0045461975461635025
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,23,115,1 Mo,y_probe,-0.004928375073644168
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,23,130,1 Mo,y_probe,-0.002665584252405806
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,23,60,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,23,60,1 Mo,y_probe,-0.030055223919297214
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,23,46,1 Mo,y_probe,-0.007598173492260185
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.018576879437233178
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.041810134349701496
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_bl,0.03425197067609938
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,23,156,1 Mo,y_probe,-0.007078267606565171
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.01921626808304115
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,-0.009174272283045033
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,23,55,1 Mo,y_probe,-0.01422842896017022
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,23,103,1 Mo,y_probe,-0.02332108990198628
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,23,52,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,23,52,1 Mo,y_probe,-0.02064819141522987
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,23,100,1 Mo,y_probe,-0.020587261939592948
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,y_probe,-0.001422685275828516
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,23,61,1 Mo,y_bl,-0.015871053082195757
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,23,61,1 Mo,y_probe,-0.0018707764667630676
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_bl,-0.050486349764340015
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,23,65,1 Mo,y_probe,-0.0157494641363056
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_bl,-0.028398010071412256
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,23,90,1 Mo,y_probe,0.008539407797934566
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_probe,0.0014986213172879716
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,23,91,1 Mo,y_probe,-0.014296725076622276
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,23,252,1 Mo,y_probe,-0.018007853612570457
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,23,58,1 Mo,y_probe,-0.030798522254301915
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.013268636949450182
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,23,6,1 Mo,y_probe,0.06702698799674824
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,0.001675687788508131
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,23,118,1 Mo,y_probe,0.00040078141312969973
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,23,49,1 Mo,y_probe,0.006392289381758317
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_bl,-0.09012524816633066
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,1 Mo,y_probe,-0.009558955645645665
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_bl,-0.07198347289070538
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,23,72,1 Mo,y_probe,0.00035161541185353283
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,23,62,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,23,62,1 Mo,y_probe,-0.011107330836323388
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,23,73,1 Mo,y_probe,0.023158429143696382
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,23,16,1 Mo,y_probe,-0.04219532893499174
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,23,33,1 Mo,y_probe,-0.04429818818470607
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,1 Mo,y_probe,0.005108371801927923
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,23,53,1 Mo,y_bl,-0.026246205389045773
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,23,53,1 Mo,y_probe,-0.008571641549923273
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_probe,0.0031013653470230674
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,23,48,1 Mo,y_probe,0.004410311872580692
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,23,106,1 Mo,y_probe,-0.03275995652609479
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,1 Mo,y_probe,-0.048699960960179534
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,23,67,1 Mo,y_probe,0.015156207332156611
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,23,108,1 Mo,y_probe,-0.01901526470093365
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,23,13,1 Mo,y_probe,0.026395182667879658
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_probe,0.0021227458263268846
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,23,142,1 Mo,y_probe,-0.01881690584522577
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,23,82,1 Mo,y_probe,-0.01050145011757607
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,1 Mo,y_probe,-0.0216218037851008
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,23,75,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,23,75,1 Mo,y_probe,-0.014589928153055378
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,23,79,1 Mo,y_probe,-0.016447183082756382
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,23,96,1 Mo,y_probe,0.004326315399810419
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,1 Mo,y_probe,-0.020063074045985042
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.011655011353752482
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.008452408510008511
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_bl,-0.0673673991462051
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,23,6,1 Mo,y_probe,-0.09939250170852727
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,23,59,1 Mo,y_bl,-0.057843422680687595
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,23,59,1 Mo,y_probe,-0.0025014084653057775
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,23,64,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,23,64,1 Mo,y_probe,-0.016839795626183585
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,23,43,1 Mo,y_probe,-0.015482244733138112
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_bl,-0.025215564192154934
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,23,90,1 Mo,y_probe,-0.0339963892300909
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,23,69,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,23,69,1 Mo,y_probe,-0.016212342702502616
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,0.022533054841118817
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_probe,0.00022632707904186316
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,23,58,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,23,58,1 Mo,y_probe,0.017912739227070644
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_probe,-0.041135355157693225
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,23,63,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,23,63,1 Mo,y_probe,0.0192866924533236
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_probe,0.026107701230968366
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_bl,-0.0414932601725451
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_probe,-0.002967260324890351
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,23,73,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,23,73,1 Mo,y_probe,-0.005294422126946292
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_probe,-0.013115033309389111
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_probe,-0.03452285197478658
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.029538329664014665
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,23,84,1 Mo,y_probe,0.002059467864219996
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.027102585353352016
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.0359112339742882
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_probe,0.0006794227473100311
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_bl,-0.03040775610129431
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_probe,-0.028475844534220803
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,23,79,1 Mo,y_probe,0.0017210044012585042
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_probe,-0.03446273647293963
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.029017870128381997
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_probe,-0.022862696445932543
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_bl,-0.004649865156675382
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.033875841378332945
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_probe,-0.004754382085142865
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_probe,-0.018372421756489118
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,23,71,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.029355845631173445
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_probe,-0.0051170362811835245
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_bl,-0.008516040779058135
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,23,85,1 Mo,y_probe,-0.0058773203337554245
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.03256622366367036
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_probe,-0.00752951169829106
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_probe,0.017029876728033428
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_probe,0.003412549143127529
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_probe,0.01837863752432602
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_bl,-0.05126300657503099
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_probe,-0.01200319392902638
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.02484148757312762
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_probe,-0.014252834059696294
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.002892624065934576
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.02484148757312762
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_bl,0.009623103534605701
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_probe,0.006534363446740435
