ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,22,48,10 Yr,y_probe,-0.009774436153012997
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,22,147,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,10 Yr,y_bl,0.0019772019984388403
"(2003, 2)",-0.01907847105390695,train,5,1,speech,Governor Ben S. Bernanke,UST,22,147,10 Yr,y_probe,0.0045029868670059805
"(2003, 2)",-0.01907847105390695,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,22,73,10 Yr,y_probe,0.0035141291643538673
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,22,48,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,22,115,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,22,130,10 Yr,y_bl,-0.024848410206465617
"(2003, 3)",-0.004761940054714567,train,5,1,meeting minutes,,UST,22,48,10 Yr,y_probe,-0.016033468060500388
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Ben S. Bernanke,UST,22,115,10 Yr,y_probe,0.0010566679072999741
"(2003, 3)",-0.004761940054714567,train,5,1,speech,Governor Donald L. Kohn,UST,22,130,10 Yr,y_probe,0.00313102689231606
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,22,60,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,22,46,10 Yr,y_bl,-0.004788572321599426
"(2003, 5)",-0.09247290722800598,train,5,1,meeting minutes,,UST,22,60,10 Yr,y_probe,-0.01238162959763821
"(2003, 5)",-0.09247290722800598,train,5,1,speech,Governor Mark W. Olson,UST,22,46,10 Yr,y_probe,-0.005947717387983957
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_bl,0.004080007045431484
"(2003, 6)",-0.06943191022242659,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.0072367340155015
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,22,156,10 Yr,y_bl,0.0028380491155602368
"(2003, 7)",0.19797745386650778,train,5,1,speech,Governor Ben S. Bernanke,UST,22,156,10 Yr,y_probe,0.01987652311044789
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_bl,-0.0008583097602661868
"(2003, 8)",0.06299797804367406,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_probe,0.0020936014105483337
"(2003, 8)",0.06299797804367406,train,5,1,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_probe,-0.00480661368387546
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,22,103,10 Yr,y_bl,-0.0089126755669658
"(2003, 9)",-0.04265323434238014,train,5,1,meeting minutes,,UST,22,55,10 Yr,y_probe,-0.0011898825677900708
"(2003, 9)",-0.04265323434238014,train,5,1,speech,Governor Donald L. Kohn,UST,22,103,10 Yr,y_probe,-0.002140712726182044
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,22,52,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,22,100,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_bl,-0.01060086084903481
"(2003, 10)",-0.035530996145555556,train,5,1,meeting minutes,,UST,22,52,10 Yr,y_probe,-0.0006915193073852255
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Ben S. Bernanke,UST,22,100,10 Yr,y_probe,0.007042444442410791
"(2003, 10)",-0.035530996145555556,train,5,1,speech,Governor Edward M. Gramlich,UST,22,59,10 Yr,y_probe,0.003359322855675239
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,22,61,10 Yr,y_bl,-0.017452374686256086
"(2003, 12)",0.06214247055081656,train,5,1,meeting minutes,,UST,22,61,10 Yr,y_probe,0.0020180573511773925
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_bl,-0.046416425638402474
"(2004, 1)",-0.023420274208097336,train,5,1,meeting minutes,,UST,22,65,10 Yr,y_probe,-0.005237862459401764
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,22,90,10 Yr,y_bl,-0.014392602822637185
"(2004, 2)",-0.04855322541699103,train,5,1,speech,Governor Edward M. Gramlich,UST,22,90,10 Yr,y_probe,0.00043162323983883224
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,22,91,10 Yr,y_bl,0.00021951108462729238
"(2004, 3)",-0.07563474256024243,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_probe,-0.005446748108855123
"(2004, 3)",-0.07563474256024243,train,5,1,speech,Governor Donald L. Kohn,UST,22,91,10 Yr,y_probe,0.00022241884401661023
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_bl,0.003192156330613515
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Ben S. Bernanke,UST,22,252,10 Yr,y_probe,0.024872821992958115
"(2004, 4)",0.15007183852944359,train,5,1,speech,Governor Donald L. Kohn,UST,22,58,10 Yr,y_probe,0.020666239611042185
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_bl,-0.015377679257287424
"(2004, 5)",0.051183182594032144,train,5,1,meeting minutes,,UST,22,76,10 Yr,y_probe,0.0034155433643838578
"(2004, 5)",0.051183182594032144,train,5,1,speech,Governor Mark W. Olson,UST,22,6,10 Yr,y_probe,0.012778909358231621
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_bl,-0.004796709296428272
"(2004, 6)",0.030466099540576486,train,5,1,meeting minutes,,UST,22,77,10 Yr,y_probe,-0.005595212700690342
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Donald L. Kohn,UST,22,118,10 Yr,y_probe,0.009253678160545892
"(2004, 6)",0.030466099540576486,train,5,1,speech,Governor Edward M. Gramlich,UST,22,49,10 Yr,y_probe,0.01064504017565153
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_bl,-0.015950118406682104
"(2004, 7)",-0.0446354789639154,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,10 Yr,y_probe,-0.01335701720871569
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_bl,-0.015085674005433515
"(2004, 8)",-0.040821994520255256,train,5,1,meeting minutes,,UST,22,72,10 Yr,y_probe,-0.008091704429632763
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,22,62,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_bl,-0.03812384988878001
"(2004, 9)",-0.06054779645070746,train,5,1,meeting minutes,,UST,22,62,10 Yr,y_probe,-0.00868282192649868
"(2004, 9)",-0.06054779645070746,train,5,1,speech,Governor Edward M. Gramlich,UST,22,73,10 Yr,y_probe,-0.005181568622667555
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_bl,-0.008298746543351849
"(2004, 10)",0.025846630251579246,train,5,1,speech,Chairman Alan Greenspan,UST,22,16,10 Yr,y_probe,-0.0022875597723346686
"(2004, 10)",0.025846630251579246,train,5,1,speech,Governor Ben S. Bernanke,UST,22,33,10 Yr,y_probe,0.008365585477508536
"(2004, 10)",0.025846630251579246,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,10 Yr,y_probe,0.0053431848864986245
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,22,53,10 Yr,y_bl,-0.0016877356624604226
"(2004, 11)",0.01804994727007858,train,5,1,meeting minutes,,UST,22,53,10 Yr,y_probe,0.002667423367515987
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_bl,0.007861387344534218
"(2004, 12)",-0.0022590955238922824,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.0009352190884327132
"(2004, 12)",-0.0022590955238922824,train,5,1,speech,Governor Ben S. Bernanke,UST,22,48,10 Yr,y_probe,0.006849937618046169
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_bl,0.0006409548330382148
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,Governor Ben S. Bernanke,UST,22,106,10 Yr,y_probe,-0.0048542672678665395
"(2005, 1)",-0.0013671638197919852,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,10 Yr,y_probe,0.008846102321880446
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,22,67,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_bl,-0.001919276997286586
"(2005, 2)",-0.02897150998104516,train,5,1,meeting minutes,,UST,22,67,10 Yr,y_probe,0.0005959695824412454
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Ben S. Bernanke,UST,22,108,10 Yr,y_probe,-0.00513929551335804
"(2005, 2)",-0.02897150998104516,train,5,1,speech,Governor Susan Schmidt Bies,UST,22,13,10 Yr,y_probe,-0.01145585111549634
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_bl,-0.01256808104394069
"(2005, 3)",0.10081365583298053,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_probe,0.0049763684117816575
"(2005, 3)",0.10081365583298053,train,5,1,speech,Governor Ben S. Bernanke,UST,22,142,10 Yr,y_probe,0.005999758773201884
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_bl,-0.015517266946622673
"(2005, 4)",-0.05905540028756544,train,5,1,speech,Governor Ben S. Bernanke,UST,22,82,10 Yr,y_probe,-0.003034333711356057
"(2005, 4)",-0.05905540028756544,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,10 Yr,y_probe,-0.014336702941012707
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,22,75,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_bl,-0.008107058482164723
"(2005, 5)",-0.03997612533167712,train,5,1,meeting minutes,,UST,22,75,10 Yr,y_probe,-0.0034668301077955734
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Donald L. Kohn,UST,22,79,10 Yr,y_probe,-0.0017181106283693374
"(2005, 5)",-0.03997612533167712,train,5,1,speech,Governor Edward M. Gramlich,UST,22,96,10 Yr,y_probe,0.00284798059595507
"(2005, 5)",-0.03997612533167712,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,10 Yr,y_probe,0.007349150715933271
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.010380542142214606
"(2005, 6)",-0.04575935387497511,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.0030883601903723724
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_bl,-7.776050276659598e-5
"(2005, 7)",0.08277228628386335,train,5,1,speech,Governor Donald L. Kohn,UST,22,6,10 Yr,y_probe,0.011701935497755745
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,22,59,10 Yr,y_bl,-0.01778340100404987
"(2005, 8)",0.029921679865049233,train,5,1,meeting minutes,,UST,22,59,10 Yr,y_probe,0.00012758428004893768
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,22,64,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_bl,0.003584356295307813
"(2005, 9)",-0.03178538315577578,train,5,1,meeting minutes,,UST,22,64,10 Yr,y_probe,-0.004569334962328835
"(2005, 9)",-0.03178538315577578,train,5,1,speech,Governor Donald L. Kohn,UST,22,43,10 Yr,y_probe,-0.0012634833464685667
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_bl,-0.006790757011075141
"(2005, 10)",0.02723399939961161,train,5,1,speech,Governor Donald L. Kohn,UST,22,90,10 Yr,y_probe,-0.003608867580438107
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,22,69,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_bl,-0.011234224308081128
"(2005, 11)",0.04798592870816565,train,5,1,meeting minutes,,UST,22,69,10 Yr,y_probe,0.0034655616741482618
"(2005, 11)",0.04798592870816565,train,5,1,speech,Chairman Alan Greenspan,UST,22,28,10 Yr,y_probe,0.00976719783048774
"(2005, 11)",0.04798592870816565,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,10 Yr,y_probe,0.00447091845612504
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,22,58,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_bl,-0.027509912430142773
"(2005, 12)",-0.012546116586597685,train,5,1,meeting minutes,,UST,22,58,10 Yr,y_probe,0.0020048696574639048
"(2005, 12)",-0.012546116586597685,train,5,1,speech,Governor Mark W. Olson,UST,22,23,10 Yr,y_probe,-0.0001941260984858281
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,22,63,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_bl,-0.016672441860672873
"(2006, 1)",-0.02193280319911713,train,5,1,meeting minutes,,UST,22,63,10 Yr,y_probe,-0.004020459469908901
"(2006, 1)",-0.02193280319911713,train,5,1,speech,Governor Susan Schmidt Bies,UST,22,45,10 Yr,y_probe,-0.0038757896966231066
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_bl,-0.008737426745910387
"(2006, 2)",0.02860765356241741,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,103,10 Yr,y_probe,0.0010152146921450415
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,22,73,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_bl,-0.01668107756151253
"(2006, 3)",0.028669504083658377,train,5,1,meeting minutes,,UST,22,73,10 Yr,y_probe,0.0003798566115278366
"(2006, 3)",0.028669504083658377,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,29,10 Yr,y_probe,0.012080010650864021
"(2006, 3)",0.028669504083658377,train,5,1,speech,Governor Donald L. Kohn,UST,22,63,10 Yr,y_probe,0.004237420508115613
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,22,84,10 Yr,y_bl,-0.017113225510886176
"(2006, 5)",0.08463313978611449,train,5,1,meeting minutes,,UST,22,84,10 Yr,y_probe,0.003921163786258449
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_bl,-0.014940123489899846
"(2006, 6)",0.00318709246437588,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.008746661224520906
"(2006, 6)",0.00318709246437588,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,37,10 Yr,y_probe,-0.0006852048770173498
"(2006, 6)",0.00318709246437588,train,5,1,speech,Governor Donald L. Kohn,UST,22,59,10 Yr,y_probe,-0.0026842833247395764
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_bl,-0.0172042530625356
"(2006, 7)",-0.003299428669436111,train,5,1,speech,Governor Kevin Warsh,UST,22,11,10 Yr,y_probe,0.0070240579733888316
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,22,79,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_bl,-0.026514347201987084
"(2006, 8)",-0.05704833669937072,train,5,1,meeting minutes,,UST,22,79,10 Yr,y_probe,-0.004855345870502827
"(2006, 8)",-0.05704833669937072,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,62,10 Yr,y_probe,-0.00501873146552143
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_bl,-0.018343820216162536
"(2006, 9)",-0.037983305533111085,train,5,1,meeting minutes,,UST,22,78,10 Yr,y_probe,-0.008371371403334436
"(2006, 9)",-0.037983305533111085,train,5,1,speech,Governor Randall S. Kroszner,UST,22,75,10 Yr,y_probe,-0.007918923381039134
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_bl,-0.016822238825993263
"(2006, 10)",0.024079542700680356,train,5,1,meeting minutes,,UST,22,81,10 Yr,y_probe,-0.012065902075280351
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_bl,-0.00047573607957380245
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,38,10 Yr,y_probe,-0.001777069314882919
"(2006, 11)",-0.030311577313802754,train,5,1,speech,Governor Randall S. Kroszner,UST,22,94,10 Yr,y_probe,-0.0003614733374044376
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,22,71,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_bl,0.0025407814308228485
"(2006, 12)",-0.03786552972483125,train,5,1,meeting minutes,,UST,22,71,10 Yr,y_probe,-0.009472833269481905
"(2006, 12)",-0.03786552972483125,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,22,50,10 Yr,y_probe,0.0038770057259097795
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,22,85,10 Yr,y_bl,0.007447486976156246
"(2007, 1)",0.07853098081864555,train,5,1,meeting minutes,,UST,22,85,10 Yr,y_probe,-0.0017736170001838875
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_bl,-0.002461526572636431
"(2007, 3)",-0.05621668302039133,train,5,1,meeting minutes,,UST,22,74,10 Yr,y_probe,-0.011305071487458056
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Chairman Ben S. Bernanke,UST,22,96,10 Yr,y_probe,-0.011220747153946718
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Frederic S. Mishkin,UST,22,127,10 Yr,y_probe,-0.003701195792435193
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Governor Randall S. Kroszner,UST,22,142,10 Yr,y_probe,-0.0029131396683656848
"(2007, 3)",-0.05621668302039133,train,5,1,speech,Vice Chairman Donald L. Kohn,UST,22,21,10 Yr,y_probe,-0.00244399470808374
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_bl,-0.007447491271480167
"(2007, 4)",0.035259088272812544,train,5,1,speech,Governor Frederic S. Mishkin,UST,22,44,10 Yr,y_probe,0.005627556624073735
"(2007, 5)",-0.008474200273960324,train,5,1,meeting minutes,,UST,22,77,10 Yr,y_bl,-0.006651502774814179
"(2007, 5)",-0.008474200273960324,train,5,1,speech,Governor Randall S. Kroszner,UST,22,78,10 Yr,y_bl,-0.006651502774814179
