ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 3)",0.025826399559901958,train,4,1,speech,Governor Donald L. Kohn,PPI,2,130,,y_probe,0.006428255238615245
"(2003, 5)",-0.03238858132923639,train,4,1,meeting minutes,,PPI,2,60,,y_bl,0.01189942963502771
"(2003, 5)",-0.03238858132923639,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,85,,y_bl,0.01189942963502771
"(2003, 5)",-0.03238858132923639,train,4,1,speech,Governor Mark W. Olson,PPI,2,46,,y_bl,0.01189942963502771
"(2003, 5)",-0.03238858132923639,train,4,1,meeting minutes,,PPI,2,60,,y_probe,0.0005228281912540405
"(2003, 5)",-0.03238858132923639,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,85,,y_probe,-3.874902454913449e-5
"(2003, 5)",-0.03238858132923639,train,4,1,speech,Governor Mark W. Olson,PPI,2,46,,y_probe,0.0014403183488006478
"(2003, 6)",0.009464941427297369,train,4,1,meeting minutes,,PPI,2,65,,y_bl,-0.009118385540001824
"(2003, 6)",0.009464941427297369,train,4,1,meeting minutes,,PPI,2,65,,y_probe,0.0018348724477081546
"(2003, 7)",-0.002176279422595684,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,156,,y_bl,-0.0006017506802584788
"(2003, 7)",-0.002176279422595684,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,156,,y_probe,0.00324824289112546
"(2003, 8)",0.0021762794225930193,train,4,1,meeting minutes,,PPI,2,55,,y_bl,-0.007298975272173795
"(2003, 8)",0.0021762794225930193,train,4,1,speech,Chairman Alan Greenspan,PPI,2,16,,y_bl,-0.007298975272173795
"(2003, 8)",0.0021762794225930193,train,4,1,meeting minutes,,PPI,2,55,,y_probe,0.002570622774513106
"(2003, 8)",0.0021762794225930193,train,4,1,speech,Chairman Alan Greenspan,PPI,2,16,,y_probe,0.004035761240269896
"(2003, 9)",0.0036166404701880595,train,4,1,meeting minutes,,PPI,2,55,,y_bl,0.011110158186498947
"(2003, 9)",0.0036166404701880595,train,4,1,speech,Governor Donald L. Kohn,PPI,2,103,,y_bl,0.011110158186498947
"(2003, 9)",0.0036166404701880595,train,4,1,meeting minutes,,PPI,2,55,,y_probe,0.0015071663673446394
"(2003, 9)",0.0036166404701880595,train,4,1,speech,Governor Donald L. Kohn,PPI,2,103,,y_probe,0.004047205375236471
"(2003, 10)",0.00575955515836668,train,4,1,meeting minutes,,PPI,2,52,,y_bl,0.00020223912430620156
"(2003, 10)",0.00575955515836668,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,100,,y_bl,0.00020223912430620156
"(2003, 10)",0.00575955515836668,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,0.00020223912430620156
"(2003, 10)",0.00575955515836668,train,4,1,meeting minutes,,PPI,2,52,,y_probe,0.0016529900085413903
"(2003, 10)",0.00575955515836668,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,100,,y_probe,0.004166623715848398
"(2003, 10)",0.00575955515836668,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.0028236570242456886
"(2003, 12)",0.001434720475663731,train,4,1,meeting minutes,,PPI,2,61,,y_bl,0.004238628329191203
"(2003, 12)",0.001434720475663731,train,4,1,meeting minutes,,PPI,2,61,,y_probe,0.0021339596709498503
"(2004, 1)",0.013528152201052634,train,4,1,meeting minutes,,PPI,2,65,,y_bl,0.0021441188558161237
"(2004, 1)",0.013528152201052634,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.0021441188558161237
"(2004, 1)",0.013528152201052634,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,130,,y_bl,0.0021441188558161237
"(2004, 1)",0.013528152201052634,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_bl,0.0021441188558161237
"(2004, 1)",0.013528152201052634,train,4,1,meeting minutes,,PPI,2,65,,y_probe,0.0018378439545079983
"(2004, 1)",0.013528152201052634,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.0044261055631573945
"(2004, 1)",0.013528152201052634,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,130,,y_probe,0.0034872213368979774
"(2004, 1)",0.013528152201052634,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_probe,0.006191061665432111
"(2004, 2)",0.004938281640575859,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,90,,y_bl,0.005052690253342177
"(2004, 2)",0.004938281640575859,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,90,,y_probe,0.003794827108509884
"(2004, 3)",0.0070126514593482625,train,4,1,meeting minutes,,PPI,2,76,,y_bl,0.0026393018035642804
"(2004, 3)",0.0070126514593482625,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,23,,y_bl,0.0026393018035642804
"(2004, 3)",0.0070126514593482625,train,4,1,speech,Governor Donald L. Kohn,PPI,2,91,,y_bl,0.0026393018035642804
"(2004, 3)",0.0070126514593482625,train,4,1,meeting minutes,,PPI,2,76,,y_probe,0.0026442707250660864
"(2004, 3)",0.0070126514593482625,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,23,,y_probe,0.006103881796420194
"(2004, 3)",0.0070126514593482625,train,4,1,speech,Governor Donald L. Kohn,PPI,2,91,,y_probe,0.0033175639392677607
"(2004, 4)",0.011809793389214285,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,252,,y_bl,0.004575874327905883
"(2004, 4)",0.011809793389214285,train,4,1,speech,Governor Donald L. Kohn,PPI,2,58,,y_bl,0.004575874327905883
"(2004, 4)",0.011809793389214285,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,252,,y_probe,0.005094033276825799
"(2004, 4)",0.011809793389214285,train,4,1,speech,Governor Donald L. Kohn,PPI,2,58,,y_probe,0.003283629092872585
"(2004, 5)",0.013717636228796515,train,4,1,meeting minutes,,PPI,2,76,,y_bl,0.0023593115738415483
"(2004, 5)",0.013717636228796515,train,4,1,speech,Governor Mark W. Olson,PPI,2,6,,y_bl,0.0023593115738415483
"(2004, 5)",0.013717636228796515,train,4,1,meeting minutes,,PPI,2,76,,y_probe,0.003518943851726964
"(2004, 5)",0.013717636228796515,train,4,1,speech,Governor Mark W. Olson,PPI,2,6,,y_probe,0.0034171707517828085
"(2004, 6)",0.00272109011436239,train,4,1,meeting minutes,,PPI,2,77,,y_bl,0.005627058815756698
"(2004, 6)",0.00272109011436239,train,4,1,speech,Governor Donald L. Kohn,PPI,2,118,,y_bl,0.005627058815756698
"(2004, 6)",0.00272109011436239,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,49,,y_bl,0.005627058815756698
"(2004, 6)",0.00272109011436239,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0027706647940184672
"(2004, 6)",0.00272109011436239,train,4,1,speech,Governor Donald L. Kohn,PPI,2,118,,y_probe,0.004004285362324379
"(2004, 6)",0.00272109011436239,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,49,,y_probe,0.003440917776304801
"(2004, 7)",0.0013577734604588443,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,y_bl,0.0024415719374142274
"(2004, 7)",0.0013577734604588443,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,y_probe,0.005595579928227509
"(2004, 8)",0.00406229400887792,train,4,1,meeting minutes,,PPI,2,72,,y_bl,0.00013289947524369473
"(2004, 8)",0.00406229400887792,train,4,1,meeting minutes,,PPI,2,72,,y_probe,0.0015825208816858476
"(2004, 9)",-0.0020290842267804976,train,4,1,meeting minutes,,PPI,2,62,,y_bl,-0.00047851996200813136
"(2004, 9)",-0.0020290842267804976,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,73,,y_bl,-0.00047851996200813136
"(2004, 9)",-0.0020290842267804976,train,4,1,meeting minutes,,PPI,2,62,,y_probe,0.001512146306576151
"(2004, 9)",-0.0020290842267804976,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,73,,y_probe,0.0039393041323644885
"(2004, 10)",0.015452104558918656,train,4,1,speech,Chairman Alan Greenspan,PPI,2,16,,y_bl,0.0007274652918509762
"(2004, 10)",0.015452104558918656,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,33,,y_bl,0.0007274652918509762
"(2004, 10)",0.015452104558918656,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,y_bl,0.0007274652918509762
"(2004, 10)",0.015452104558918656,train,4,1,speech,Chairman Alan Greenspan,PPI,2,16,,y_probe,0.006431326705931534
"(2004, 10)",0.015452104558918656,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,33,,y_probe,0.005231236981517182
"(2004, 10)",0.015452104558918656,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,y_probe,0.0024809231906934657
"(2004, 11)",0.009290046907093341,train,4,1,meeting minutes,,PPI,2,53,,y_bl,0.005805247456809816
"(2004, 11)",0.009290046907093341,train,4,1,meeting minutes,,PPI,2,53,,y_probe,0.0016370115512605022
"(2004, 12)",-0.007957601673313164,train,4,1,meeting minutes,,PPI,2,74,,y_bl,0.004213240234128076
"(2004, 12)",-0.007957601673313164,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,48,,y_bl,0.004213240234128076
"(2004, 12)",-0.007957601673313164,train,4,1,meeting minutes,,PPI,2,74,,y_probe,0.001782753755160835
"(2004, 12)",-0.007957601673313164,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,48,,y_probe,0.005121847809714811
"(2005, 1)",0.004649626443766763,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,106,,y_bl,0.0016630986534438956
"(2005, 1)",0.004649626443766763,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,y_bl,0.0016630986534438956
"(2005, 1)",0.004649626443766763,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,106,,y_probe,0.0040523650203622965
"(2005, 1)",0.004649626443766763,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,y_probe,0.0037156682312121433
"(2005, 2)",0.004628107434463402,train,4,1,meeting minutes,,PPI,2,67,,y_bl,-0.0009807828041479003
"(2005, 2)",0.004628107434463402,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,108,,y_bl,-0.0009807828041479003
"(2005, 2)",0.004628107434463402,train,4,1,speech,Governor Susan Schmidt Bies,PPI,2,13,,y_bl,-0.0009807828041479003
"(2005, 2)",0.004628107434463402,train,4,1,meeting minutes,,PPI,2,67,,y_probe,0.0021869209277938515
"(2005, 2)",0.004628107434463402,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,108,,y_probe,0.005108995398346417
"(2005, 2)",0.004628107434463402,train,4,1,speech,Governor Susan Schmidt Bies,PPI,2,13,,y_probe,0.005214849747910477
"(2005, 3)",0.013757177336281678,train,4,1,meeting minutes,,PPI,2,81,,y_bl,0.0003052265580079451
"(2005, 3)",0.013757177336281678,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,142,,y_bl,0.0003052265580079451
"(2005, 3)",0.013757177336281678,train,4,1,meeting minutes,,PPI,2,81,,y_probe,0.0028581458594987316
"(2005, 3)",0.013757177336281678,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,142,,y_probe,0.005239442337599913
"(2005, 4)",0.008422466374693904,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,82,,y_bl,0.008264701910317404
"(2005, 4)",0.008422466374693904,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,88,,y_bl,0.008264701910317404
"(2005, 4)",0.008422466374693904,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,82,,y_probe,0.005850492458029948
"(2005, 4)",0.008422466374693904,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,88,,y_probe,0.005310546219519605
"(2005, 5)",-0.004526357550131976,train,4,1,meeting minutes,,PPI,2,75,,y_bl,0.004165494149513589
"(2005, 5)",-0.004526357550131976,train,4,1,speech,Governor Donald L. Kohn,PPI,2,79,,y_bl,0.004165494149513589
"(2005, 5)",-0.004526357550131976,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,96,,y_bl,0.004165494149513589
"(2005, 5)",-0.004526357550131976,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,58,,y_bl,0.004165494149513589
"(2005, 5)",-0.004526357550131976,train,4,1,meeting minutes,,PPI,2,75,,y_probe,0.0018932512219585536
"(2005, 5)",-0.004526357550131976,train,4,1,speech,Governor Donald L. Kohn,PPI,2,79,,y_probe,0.0049922131991495654
"(2005, 5)",-0.004526357550131976,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,96,,y_probe,0.0036648211918934768
"(2005, 5)",-0.004526357550131976,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,58,,y_probe,0.0035780097642471114
"(2005, 6)",-3.552713678800501e-15,train,4,1,meeting minutes,,PPI,2,78,,y_bl,0.0007364147599139406
"(2005, 6)",-3.552713678800501e-15,train,4,1,meeting minutes,,PPI,2,78,,y_probe,0.002333459650634827
"(2005, 7)",0.0128784780583171,train,4,1,speech,Governor Donald L. Kohn,PPI,2,6,,y_bl,-0.0016759705523804024
"(2005, 7)",0.0128784780583171,train,4,1,speech,Governor Donald L. Kohn,PPI,2,6,,y_probe,0.004841958369985845
"(2005, 8)",0.008282939996347771,train,4,1,meeting minutes,,PPI,2,59,,y_bl,0.0027821121378149355
"(2005, 8)",0.008282939996347771,train,4,1,meeting minutes,,PPI,2,59,,y_probe,0.002404724965900391
"(2005, 9)",0.028769964257532976,train,4,1,meeting minutes,,PPI,2,64,,y_bl,0.006097924473061399
"(2005, 9)",0.028769964257532976,train,4,1,speech,Governor Donald L. Kohn,PPI,2,43,,y_bl,0.006097924473061399
"(2005, 9)",0.028769964257532976,train,4,1,meeting minutes,,PPI,2,64,,y_probe,0.0025854521155106816
"(2005, 9)",0.028769964257532976,train,4,1,speech,Governor Donald L. Kohn,PPI,2,43,,y_probe,0.005916891760392901
"(2005, 10)",0.02436174074003361,train,4,1,speech,Governor Donald L. Kohn,PPI,2,90,,y_bl,0.011352839242435011
"(2005, 10)",0.02436174074003361,train,4,1,speech,Governor Donald L. Kohn,PPI,2,90,,y_probe,0.004888345784503898
"(2005, 11)",-0.015156398044260833,train,4,1,meeting minutes,,PPI,2,69,,y_bl,0.007964643864366712
"(2005, 11)",-0.015156398044260833,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.007964643864366712
"(2005, 11)",-0.015156398044260833,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,87,,y_bl,0.007964643864366712
"(2005, 11)",-0.015156398044260833,train,4,1,meeting minutes,,PPI,2,69,,y_probe,0.0017316192232985543
"(2005, 11)",-0.015156398044260833,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.0033419339920528154
"(2005, 11)",-0.015156398044260833,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,87,,y_probe,0.003752194626288746
"(2005, 12)",-0.004285283570330201,train,4,1,meeting minutes,,PPI,2,58,,y_bl,-0.0009763654186072371
"(2005, 12)",-0.004285283570330201,train,4,1,speech,Governor Mark W. Olson,PPI,2,23,,y_bl,-0.0009763654186072371
"(2005, 12)",-0.004285283570330201,train,4,1,meeting minutes,,PPI,2,58,,y_probe,0.002436055047520539
"(2005, 12)",-0.004285283570330201,train,4,1,speech,Governor Mark W. Olson,PPI,2,23,,y_probe,0.0034463396945663104
"(2006, 1)",0.00794382423646045,train,4,1,meeting minutes,,PPI,2,63,,y_bl,-0.006422328322938364
"(2006, 1)",0.00794382423646045,train,4,1,speech,Governor Susan Schmidt Bies,PPI,2,45,,y_bl,-0.006422328322938364
"(2006, 1)",0.00794382423646045,train,4,1,meeting minutes,,PPI,2,63,,y_probe,0.002109616538931221
"(2006, 1)",0.00794382423646045,train,4,1,speech,Governor Susan Schmidt Bies,PPI,2,45,,y_probe,0.0034867952104268205
"(2006, 2)",-0.015333020418828447,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,103,,y_bl,-0.0038220137098952563
"(2006, 2)",-0.015333020418828447,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,103,,y_probe,0.004365624625314644
"(2006, 3)",0.0024691370569227544,train,4,1,meeting minutes,,PPI,2,73,,y_bl,0.0014342070936951541
"(2006, 3)",0.0024691370569227544,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,29,,y_bl,0.0014342070936951541
"(2006, 3)",0.0024691370569227544,train,4,1,speech,Governor Donald L. Kohn,PPI,2,63,,y_bl,0.0014342070936951541
"(2006, 3)",0.0024691370569227544,train,4,1,meeting minutes,,PPI,2,73,,y_probe,0.0024476183603349654
"(2006, 3)",0.0024691370569227544,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,29,,y_probe,0.004785682452353331
"(2006, 3)",0.0024691370569227544,train,4,1,speech,Governor Donald L. Kohn,PPI,2,63,,y_probe,0.0034000010144871313
"(2006, 5)",0.021952101019879322,train,4,1,meeting minutes,,PPI,2,84,,y_bl,0.0028489507276158164
"(2006, 5)",0.021952101019879322,train,4,1,meeting minutes,,PPI,2,84,,y_probe,0.0030490984979910547
"(2006, 6)",0.0018077739180561991,train,4,1,meeting minutes,,PPI,2,78,,y_bl,0.004901840605107761
"(2006, 6)",0.0018077739180561991,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_bl,0.004901840605107761
"(2006, 6)",0.0018077739180561991,train,4,1,speech,Governor Donald L. Kohn,PPI,2,59,,y_bl,0.004901840605107761
"(2006, 6)",0.0018077739180561991,train,4,1,meeting minutes,,PPI,2,78,,y_probe,0.00245454146489866
"(2006, 6)",0.0018077739180561991,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,37,,y_probe,0.0042003462916765984
"(2006, 6)",0.0018077739180561991,train,4,1,speech,Governor Donald L. Kohn,PPI,2,59,,y_probe,0.005897437408631974
"(2006, 7)",0.004205473305399998,train,4,1,speech,Governor Kevin Warsh,PPI,2,11,,y_bl,0.007894034847433536
"(2006, 7)",0.004205473305399998,train,4,1,speech,Governor Kevin Warsh,PPI,2,11,,y_probe,0.006094438210247499
"(2006, 8)",0.006573074158849224,train,4,1,meeting minutes,,PPI,2,79,,y_bl,0.0038794970477743274
"(2006, 8)",0.006573074158849224,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,62,,y_bl,0.0038794970477743274
"(2006, 8)",0.006573074158849224,train,4,1,meeting minutes,,PPI,2,79,,y_probe,0.002346578480926619
"(2006, 8)",0.006573074158849224,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,62,,y_probe,0.004827339805941938
"(2006, 9)",-0.015001781493905852,train,4,1,meeting minutes,,PPI,2,78,,y_bl,-0.001742559577205515
"(2006, 9)",-0.015001781493905852,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,75,,y_bl,-0.001742559577205515
"(2006, 9)",-0.015001781493905852,train,4,1,meeting minutes,,PPI,2,78,,y_probe,0.0011753318566077174
"(2006, 9)",-0.015001781493905852,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,75,,y_probe,0.004428494108447711
"(2006, 10)",-0.019536640908280667,train,4,1,meeting minutes,,PPI,2,81,,y_bl,-0.002344989705458874
"(2006, 10)",-0.019536640908280667,train,4,1,meeting minutes,,PPI,2,81,,y_probe,0.0009523607813117019
"(2006, 11)",0.014688146561655735,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,38,,y_bl,-0.00569236213185901
"(2006, 11)",0.014688146561655735,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,94,,y_bl,-0.00569236213185901
"(2006, 11)",0.014688146561655735,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,38,,y_probe,0.005151258676362199
"(2006, 11)",0.014688146561655735,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,94,,y_probe,0.005504510499384179
"(2006, 12)",0.006056953708190704,train,4,1,meeting minutes,,PPI,2,71,,y_bl,0.0015712669552597866
"(2006, 12)",0.006056953708190704,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,50,,y_bl,0.0015712669552597866
"(2006, 12)",0.006056953708190704,train,4,1,meeting minutes,,PPI,2,71,,y_probe,0.0015181632230361478
"(2006, 12)",0.006056953708190704,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,50,,y_probe,0.0056830230153174476
"(2007, 1)",-0.009708814126960341,train,4,1,meeting minutes,,PPI,2,85,,y_bl,0.006901801402865879
"(2007, 1)",-0.009708814126960341,train,4,1,meeting minutes,,PPI,2,85,,y_probe,0.001515331701137671
"(2007, 3)",0.031805861314890424,train,4,1,meeting minutes,,PPI,2,74,,y_bl,0.005389330311351626
"(2007, 3)",0.031805861314890424,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,96,,y_bl,0.005389330311351626
"(2007, 3)",0.031805861314890424,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,127,,y_bl,0.005389330311351626
"(2007, 3)",0.031805861314890424,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,142,,y_bl,0.005389330311351626
"(2007, 3)",0.031805861314890424,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,21,,y_bl,0.005389330311351626
"(2007, 3)",0.031805861314890424,train,4,1,meeting minutes,,PPI,2,74,,y_probe,0.0023900416007671295
"(2007, 3)",0.031805861314890424,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,96,,y_probe,0.006700005011208884
"(2007, 3)",0.031805861314890424,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,127,,y_probe,0.008256378505278847
"(2007, 3)",0.031805861314890424,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,142,,y_probe,0.007831766423462085
"(2007, 3)",0.031805861314890424,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,21,,y_probe,0.0072532005004776745
"(2007, 4)",0.01232771702458102,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,44,,y_bl,0.006598203805900247
"(2007, 4)",0.01232771702458102,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,44,,y_probe,0.003867964326664138
"(2007, 5)",0.011024190557882285,train,4,1,meeting minutes,,PPI,2,77,,y_bl,0.005230148881921729
"(2007, 5)",0.011024190557882285,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,78,,y_bl,0.005230148881921729
"(2007, 5)",0.011024190557882285,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0023784293996457185
"(2007, 5)",0.011024190557882285,train,4,1,speech,Governor Randall S. Kroszner,PPI,2,78,,y_probe,0.005129753511222965
"(2007, 6)",0.0028810161097343467,train,4,1,meeting minutes,,PPI,2,77,,y_bl,0.010457713319538453
"(2007, 6)",0.0028810161097343467,train,4,1,meeting minutes,,PPI,2,77,,y_probe,0.0023784293996457185
"(2007, 7)",0.0074520264605153486,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,112,,y_bl,-0.004078256208672504
"(2007, 7)",0.0074520264605153486,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,112,,y_probe,0.006879041974650069
