ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.01737747233940363
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_bl,-0.07112467442709394
"(2003, 2)",-0.011422189562805102,train,3,1,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_probe,-0.027261487272314474
"(2003, 2)",-0.011422189562805102,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_probe,0.012440578598529987
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,17,48,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_bl,-0.029829224984771124
"(2003, 3)",0.022626069617972245,train,3,1,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.015317663241338542
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_probe,-0.01621045376713416
"(2003, 3)",0.022626069617972245,train,3,1,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_probe,0.006459955235004597
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,17,60,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_bl,-0.04058013643236802
"(2003, 5)",-0.07499957487698972,train,3,1,meeting minutes,,UST,17,60,1 Mo,y_probe,-0.02766429594780922
"(2003, 5)",-0.07499957487698972,train,3,1,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_probe,-0.04003573931327662
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.018576879437233178
"(2003, 6)",-0.18535904995717137,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.006943648853085038
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_bl,0.03425197067609938
"(2003, 7)",-0.02197890671877666,train,3,1,speech,Governor Ben S. Bernanke,UST,17,156,1 Mo,y_probe,-0.0320736787150493
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.006162717839217957
"(2003, 8)",0.04459105899590438,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.019271512493528077
"(2003, 8)",0.04459105899590438,train,3,1,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,0.028186634450722302
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_bl,-0.07161148246835469
"(2003, 9)",-0.048270118692303736,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.03181865447209567
"(2003, 9)",-0.048270118692303736,train,3,1,speech,Governor Donald L. Kohn,UST,17,103,1 Mo,y_probe,-0.027059493193699706
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,-0.03145420728543878
"(2003, 10)",-0.00346203215064689,train,3,1,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.018147376545192485
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Ben S. Bernanke,UST,17,100,1 Mo,y_probe,-0.02163798324858496
"(2003, 10)",-0.00346203215064689,train,3,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.0003488963296338646
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,17,61,1 Mo,y_bl,-0.015871053082195757
"(2003, 12)",0.038175547863975555,train,3,1,meeting minutes,,UST,17,61,1 Mo,y_probe,-0.00012304653883518668
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.050486349764340015
"(2004, 1)",-0.04396312342111587,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_probe,0.00828220948380524
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_bl,-0.028398010071412256
"(2004, 2)",0.07571182173569577,train,3,1,speech,Governor Edward M. Gramlich,UST,17,90,1 Mo,y_probe,-0.020318152644660487
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_bl,-0.03902334813255566
"(2004, 3)",-0.0009899190013303507,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.012401764420525848
"(2004, 3)",-0.0009899190013303507,train,3,1,speech,Governor Donald L. Kohn,UST,17,91,1 Mo,y_probe,-0.006824549886382987
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_bl,-0.053396930280407755
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Ben S. Bernanke,UST,17,252,1 Mo,y_probe,-0.030277380806009887
"(2004, 4)",-0.08763073242464729,train,3,1,speech,Governor Donald L. Kohn,UST,17,58,1 Mo,y_probe,-0.04120731924235792
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_bl,0.003486430024877526
"(2004, 5)",0.05264350618111427,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.013057866101410813
"(2004, 5)",0.05264350618111427,train,3,1,speech,Governor Mark W. Olson,UST,17,6,1 Mo,y_probe,0.08689229356492907
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_bl,-0.0314851911445014
"(2004, 6)",0.12387846884419142,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,0.02504537370143786
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Donald L. Kohn,UST,17,118,1 Mo,y_probe,-0.010635424575589084
"(2004, 6)",0.12387846884419142,train,3,1,speech,Governor Edward M. Gramlich,UST,17,49,1 Mo,y_probe,-0.0003248742152343878
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_bl,-0.09012524816633066
"(2004, 7)",0.09546211333546963,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,1 Mo,y_probe,0.02380403486045983
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.07198347289070538
"(2004, 8)",0.20223686649489625,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.01659955057079905
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,17,62,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_bl,-0.08384664792115068
"(2004, 9)",0.10788410032105561,train,3,1,meeting minutes,,UST,17,62,1 Mo,y_probe,0.006040200459517698
"(2004, 9)",0.10788410032105561,train,3,1,speech,Governor Edward M. Gramlich,UST,17,73,1 Mo,y_probe,0.03784805338796925
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_bl,-0.08225844259722094
"(2004, 10)",0.02827351460410355,train,3,1,speech,Chairman Alan Greenspan,UST,17,16,1 Mo,y_probe,-0.04786961404900486
"(2004, 10)",0.02827351460410355,train,3,1,speech,Governor Ben S. Bernanke,UST,17,33,1 Mo,y_probe,-0.016480022895288767
"(2004, 10)",0.02827351460410355,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,1 Mo,y_probe,-0.002036189090486587
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,17,53,1 Mo,y_bl,-0.026246205389045773
"(2004, 11)",0.14291353249166067,train,3,1,meeting minutes,,UST,17,53,1 Mo,y_probe,0.019316274489881494
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_bl,-0.05849796032743433
"(2004, 12)",0.07653032650014574,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_probe,0.02471731997346299
"(2004, 12)",0.07653032650014574,train,3,1,speech,Governor Ben S. Bernanke,UST,17,48,1 Mo,y_probe,-0.010827214413518749
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_bl,-0.07432999875192367
"(2005, 1)",-0.020648404461711088,train,3,1,speech,Governor Ben S. Bernanke,UST,17,106,1 Mo,y_probe,-0.04267488922643974
"(2005, 1)",-0.020648404461711088,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,1 Mo,y_probe,-0.07654012863775557
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_bl,-0.017290042133572187
"(2005, 2)",0.1468080615244582,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_probe,0.01810307194473887
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Ben S. Bernanke,UST,17,108,1 Mo,y_probe,-0.028089762313420575
"(2005, 2)",0.1468080615244582,train,3,1,speech,Governor Susan Schmidt Bies,UST,17,13,1 Mo,y_probe,-0.014009791553505204
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_bl,-0.05598535296647639
"(2005, 3)",0.15339756828215542,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.0013906723155957504
"(2005, 3)",0.15339756828215542,train,3,1,speech,Governor Ben S. Bernanke,UST,17,142,1 Mo,y_probe,0.040259721076828237
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_bl,-0.10382947437417847
"(2005, 4)",-0.019322386012121134,train,3,1,speech,Governor Ben S. Bernanke,UST,17,82,1 Mo,y_probe,0.03988512332286111
"(2005, 4)",-0.019322386012121134,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,1 Mo,y_probe,0.013598125307659949
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,17,75,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_bl,-0.030758998669092468
"(2005, 5)",0.02858548138477434,train,3,1,meeting minutes,,UST,17,75,1 Mo,y_probe,-0.012920472087864048
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Donald L. Kohn,UST,17,79,1 Mo,y_probe,-0.014811633261139167
"(2005, 5)",0.02858548138477434,train,3,1,speech,Governor Edward M. Gramlich,UST,17,96,1 Mo,y_probe,0.019664071829400557
"(2005, 5)",0.02858548138477434,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,1 Mo,y_probe,-0.048293017117209944
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.011655011353752482
"(2005, 6)",0.09737872962811012,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.00818340809277273
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_bl,-0.0673673991462051
"(2005, 7)",0.04575961714946564,train,3,1,speech,Governor Donald L. Kohn,UST,17,6,1 Mo,y_probe,-0.0031020757522093275
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,17,59,1 Mo,y_bl,-0.057843422680687595
"(2005, 8)",0.07387973981220874,train,3,1,meeting minutes,,UST,17,59,1 Mo,y_probe,-0.010703207805576133
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,17,64,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_bl,-0.04477967615428176
"(2005, 9)",-0.04922899618799928,train,3,1,meeting minutes,,UST,17,64,1 Mo,y_probe,-0.012713005068838025
"(2005, 9)",-0.04922899618799928,train,3,1,speech,Governor Donald L. Kohn,UST,17,43,1 Mo,y_probe,0.001037297017084818
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_bl,-0.025215564192154934
"(2005, 10)",0.06055781943242344,train,3,1,speech,Governor Donald L. Kohn,UST,17,90,1 Mo,y_probe,-0.02870954812730614
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,17,69,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_bl,-0.028085333346792116
"(2005, 11)",0.11934471575143206,train,3,1,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.041317082708665485
"(2005, 11)",0.11934471575143206,train,3,1,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,0.015317531680862128
"(2005, 11)",0.11934471575143206,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,1 Mo,y_probe,0.014643197376715406
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,17,58,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_bl,-0.08395885956037263
"(2005, 12)",-0.03273247868875477,train,3,1,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.029372231755308745
"(2005, 12)",-0.03273247868875477,train,3,1,speech,Governor Mark W. Olson,UST,17,23,1 Mo,y_probe,-0.08083879290477806
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,17,63,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_bl,-0.035342810882575494
"(2006, 1)",0.12736140622444192,train,3,1,meeting minutes,,UST,17,63,1 Mo,y_probe,-0.0015836864518267374
"(2006, 1)",0.12736140622444192,train,3,1,speech,Governor Susan Schmidt Bies,UST,17,45,1 Mo,y_probe,-0.018143105129875256
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_bl,-0.0414932601725451
"(2006, 2)",0.05011126115299466,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,103,1 Mo,y_probe,-0.03947775492076601
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,17,73,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_bl,-0.07453985131447288
"(2006, 3)",0.032831016420899424,train,3,1,meeting minutes,,UST,17,73,1 Mo,y_probe,-0.011371482041367021
"(2006, 3)",0.032831016420899424,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,29,1 Mo,y_probe,-0.008108966327425162
"(2006, 3)",0.032831016420899424,train,3,1,speech,Governor Donald L. Kohn,UST,17,63,1 Mo,y_probe,-0.02238287136915002
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.029538329664014665
"(2006, 5)",0.019455333471260827,train,3,1,meeting minutes,,UST,17,84,1 Mo,y_probe,-0.0160855090774017
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_bl,-0.03564218557196331
"(2006, 6)",-0.001726139506434873,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.0430431559890981
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.024563948356836215
"(2006, 6)",-0.001726139506434873,train,3,1,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_probe,-0.025595725158884895
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_bl,-0.03040775610129431
"(2006, 7)",0.05360068309776822,train,3,1,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_probe,-0.054439722945229446
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,17,79,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_bl,-0.043730291645819666
"(2006, 8)",0.04339734467416739,train,3,1,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.035240834605297956
"(2006, 8)",0.04339734467416739,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_probe,-0.004341507662413371
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_bl,-0.05439404649941936
"(2006, 9)",-0.1005214002836977,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.047086919447123926
"(2006, 9)",-0.1005214002836977,train,3,1,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_probe,-0.031370214810151176
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.004649865156675382
"(2006, 10)",0.09669207566438942,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.03395405315302064
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_bl,-0.033685080565353534
"(2006, 11)",0.014105895501523542,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_probe,-0.0004729844218218144
"(2006, 11)",0.014105895501523542,train,3,1,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_probe,-0.009491448068192401
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,17,71,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_bl,-0.07058663936539472
"(2006, 12)",-0.040180638395584764,train,3,1,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.030926520054377855
"(2006, 12)",-0.040180638395584764,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_probe,0.01313180438563666
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_bl,-0.008516040779058135
"(2007, 1)",-0.0020969733674260915,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_probe,-0.012148901496978943
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_bl,-0.022736919850835254
"(2007, 3)",0.045129870977008615,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.03461926649815101
"(2007, 3)",0.045129870977008615,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_probe,-0.04860421017502275
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_probe,0.0033907433416297582
"(2007, 3)",0.045129870977008615,train,3,1,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_probe,-0.01841989338786686
"(2007, 3)",0.045129870977008615,train,3,1,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_probe,0.009747340269998591
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_bl,-0.05126300657503099
"(2007, 4)",-0.045131304786610205,train,3,1,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_probe,-0.042380467819269456
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_bl,-0.029101943433696886
"(2007, 5)",-0.05341661317678424,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.028576056905863647
"(2007, 5)",-0.05341661317678424,train,3,1,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_probe,-0.013285854884685259
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.002892624065934576
"(2007, 6)",-0.1499265362005999,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.028576056905863647
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_bl,0.009623103534605701
"(2007, 7)",0.1499401472909144,train,3,1,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_probe,0.009957098215354811
