ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,13,147,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Yr,y_bl,-0.1317286969756603
"(2003, 2)",-0.027433267048842438,train,10,1,speech,Governor Ben S. Bernanke,UST,13,147,1 Yr,y_probe,0.0012110855851197005
"(2003, 2)",-0.027433267048842438,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Yr,y_probe,0.010089545694917509
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,13,48,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,13,115,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,13,130,1 Yr,y_bl,0.0160363900618341
"(2003, 3)",-0.010975368799308613,train,10,1,meeting minutes,,UST,13,48,1 Yr,y_probe,-0.023401396902038466
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Ben S. Bernanke,UST,13,115,1 Yr,y_probe,0.009196019046793213
"(2003, 3)",-0.010975368799308613,train,10,1,speech,Governor Donald L. Kohn,UST,13,130,1 Yr,y_probe,0.010022650516451865
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,13,60,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,13,46,1 Yr,y_bl,-0.027705054315699792
"(2003, 5)",-0.11410227646295314,train,10,1,meeting minutes,,UST,13,60,1 Yr,y_probe,-0.018781768893900767
"(2003, 5)",-0.11410227646295314,train,10,1,speech,Governor Mark W. Olson,UST,13,46,1 Yr,y_probe,0.02241576038799436
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_bl,-0.04924310178118394
"(2003, 6)",-0.10676115155991736,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.02070061668719956
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,13,156,1 Yr,y_bl,-0.03408944509508345
"(2003, 7)",0.055569851154811986,train,10,1,speech,Governor Ben S. Bernanke,UST,13,156,1 Yr,y_probe,0.010452512985140914
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_bl,-0.08478218464514875
"(2003, 8)",0.13612686920373943,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.006610589875827436
"(2003, 8)",0.13612686920373943,train,10,1,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_probe,0.006925289497557996
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,13,103,1 Yr,y_bl,-0.009782630884975945
"(2003, 9)",-0.04216028125175588,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.01762992131901618
"(2003, 9)",-0.04216028125175588,train,10,1,speech,Governor Donald L. Kohn,UST,13,103,1 Yr,y_probe,-0.0003980637419646941
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,13,52,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,13,100,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_bl,0.0010766906404457736
"(2003, 10)",-0.04758483391241566,train,10,1,meeting minutes,,UST,13,52,1 Yr,y_probe,-0.011432894303695585
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Ben S. Bernanke,UST,13,100,1 Yr,y_probe,0.0074693840014385835
"(2003, 10)",-0.04758483391241566,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_probe,0.0031782379317854765
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,13,61,1 Yr,y_bl,-0.04443836261163522
"(2003, 12)",0.14797355397620035,train,10,1,meeting minutes,,UST,13,61,1 Yr,y_probe,-0.0045551112674818576
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_bl,-0.09807023805538033
"(2004, 1)",-0.06899287148695107,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_probe,6.0014105768879025e-5
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,13,90,1 Yr,y_bl,0.007346987788381592
"(2004, 2)",-0.024097551579061065,train,10,1,speech,Governor Edward M. Gramlich,UST,13,90,1 Yr,y_probe,0.03421340038329305
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,13,91,1 Yr,y_bl,0.04800856866592165
"(2004, 3)",-0.05940565641621957,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_probe,0.0003941650787263462
"(2004, 3)",-0.05940565641621957,train,10,1,speech,Governor Donald L. Kohn,UST,13,91,1 Yr,y_probe,0.01820190508226657
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,13,252,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,13,58,1 Yr,y_bl,-0.03038835324222985
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Ben S. Bernanke,UST,13,252,1 Yr,y_probe,0.06102934343058806
"(2004, 4)",0.22870584349705964,train,10,1,speech,Governor Donald L. Kohn,UST,13,58,1 Yr,y_probe,0.02155438854197942
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,13,6,1 Yr,y_bl,-0.04069093243762404
"(2004, 5)",0.07053797480085218,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.0016263849115868982
"(2004, 5)",0.07053797480085218,train,10,1,speech,Governor Mark W. Olson,UST,13,6,1 Yr,y_probe,0.02134181540823513
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,13,118,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,13,49,1 Yr,y_bl,0.046164456754905596
"(2004, 6)",0.25987128485902794,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_probe,0.008187784195299941
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Donald L. Kohn,UST,13,118,1 Yr,y_probe,0.03318583045834607
"(2004, 6)",0.25987128485902794,train,10,1,speech,Governor Edward M. Gramlich,UST,13,49,1 Yr,y_probe,0.0515132142536977
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Yr,y_bl,-0.005928434875125673
"(2004, 7)",-0.01783186630680489,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Yr,y_probe,0.002710275320072785
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_bl,0.010329384774620882
"(2004, 8)",0.004987541511038973,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0060687253511036675
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,13,62,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,13,73,1 Yr,y_bl,-0.04605314587131351
"(2004, 9)",0.03775664269132573,train,10,1,meeting minutes,,UST,13,62,1 Yr,y_probe,0.0006542905361519826
"(2004, 9)",0.03775664269132573,train,10,1,speech,Governor Edward M. Gramlich,UST,13,73,1 Yr,y_probe,0.028556815534628993
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,13,33,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Yr,y_bl,0.04725163768273774
"(2004, 10)",0.08298019606040195,train,10,1,speech,Chairman Alan Greenspan,UST,13,16,1 Yr,y_probe,-0.012983530373095178
"(2004, 10)",0.08298019606040195,train,10,1,speech,Governor Ben S. Bernanke,UST,13,33,1 Yr,y_probe,0.01653815290528001
"(2004, 10)",0.08298019606040195,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Yr,y_probe,0.021364457231471866
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,13,53,1 Yr,y_bl,0.004517082836922
"(2004, 11)",0.08523477231740897,train,10,1,meeting minutes,,UST,13,53,1 Yr,y_probe,0.011035215274220309
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,13,48,1 Yr,y_bl,0.13351257192041313
"(2004, 12)",0.06586201831885179,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_probe,0.01389093379558303
"(2004, 12)",0.06586201831885179,train,10,1,speech,Governor Ben S. Bernanke,UST,13,48,1 Yr,y_probe,0.01302530695827731
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,13,106,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Yr,y_bl,-0.004221012756016818
"(2005, 1)",0.07825343033758624,train,10,1,speech,Governor Ben S. Bernanke,UST,13,106,1 Yr,y_probe,0.0038553152052094924
"(2005, 1)",0.07825343033758624,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Yr,y_probe,-0.004198636582085694
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,13,67,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,13,108,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,13,13,1 Yr,y_bl,0.06726197848651416
"(2005, 2)",0.04330923774004812,train,10,1,meeting minutes,,UST,13,67,1 Yr,y_probe,0.009974354524361738
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Ben S. Bernanke,UST,13,108,1 Yr,y_probe,0.004888136758987422
"(2005, 2)",0.04330923774004812,train,10,1,speech,Governor Susan Schmidt Bies,UST,13,13,1 Yr,y_probe,0.013190213139023558
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,13,142,1 Yr,y_bl,-0.005891093799987203
"(2005, 3)",0.11296248300294245,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.0003083832543054195
"(2005, 3)",0.11296248300294245,train,10,1,speech,Governor Ben S. Bernanke,UST,13,142,1 Yr,y_probe,0.02554748201415381
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,13,82,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Yr,y_bl,0.05047705974076068
"(2005, 4)",-0.01890371894036609,train,10,1,speech,Governor Ben S. Bernanke,UST,13,82,1 Yr,y_probe,0.017859539088568733
"(2005, 4)",-0.01890371894036609,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Yr,y_probe,0.016750192479540196
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,13,75,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,13,79,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,13,96,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Yr,y_bl,0.03856812168469591
"(2005, 5)",0.016905855571443862,train,10,1,meeting minutes,,UST,13,75,1 Yr,y_probe,0.004694048024102601
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Donald L. Kohn,UST,13,79,1 Yr,y_probe,0.020143859681623858
"(2005, 5)",0.016905855571443862,train,10,1,speech,Governor Edward M. Gramlich,UST,13,96,1 Yr,y_probe,0.008660009855387
"(2005, 5)",0.016905855571443862,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Yr,y_probe,0.011692639853114225
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_bl,0.03723231009496692
"(2005, 6)",0.03540192705092265,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_probe,0.005147768546827574
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,13,6,1 Yr,y_bl,0.02220588048750381
"(2005, 7)",0.07534943724178822,train,10,1,speech,Governor Donald L. Kohn,UST,13,6,1 Yr,y_probe,0.04340766066217338
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,13,59,1 Yr,y_bl,0.03111899675399597
"(2005, 8)",0.047252884850545296,train,10,1,meeting minutes,,UST,13,59,1 Yr,y_probe,0.0064575884194231215
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,13,64,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,13,43,1 Yr,y_bl,0.062223060992626957
"(2005, 9)",0.010208567569192783,train,10,1,meeting minutes,,UST,13,64,1 Yr,y_probe,-0.011825691714193008
"(2005, 9)",0.010208567569192783,train,10,1,speech,Governor Donald L. Kohn,UST,13,43,1 Yr,y_probe,0.016076226617872662
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,13,90,1 Yr,y_bl,0.012987565879487432
"(2005, 10)",0.04949134451836379,train,10,1,speech,Governor Donald L. Kohn,UST,13,90,1 Yr,y_probe,0.0019241227336306602
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,13,69,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Yr,y_bl,0.01978876064779832
"(2005, 11)",0.04707359836976775,train,10,1,meeting minutes,,UST,13,69,1 Yr,y_probe,-0.011787344693146882
"(2005, 11)",0.04707359836976775,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_probe,0.031655406743003725
"(2005, 11)",0.04707359836976775,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Yr,y_probe,0.006935755611778889
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,13,58,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,13,23,1 Yr,y_bl,-0.003342185865283839
"(2005, 12)",0.008260379475373551,train,10,1,meeting minutes,,UST,13,58,1 Yr,y_probe,-0.006973724165257428
"(2005, 12)",0.008260379475373551,train,10,1,speech,Governor Mark W. Olson,UST,13,23,1 Yr,y_probe,0.0038661495305435515
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,13,63,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,13,45,1 Yr,y_bl,0.04986756477528034
"(2006, 1)",0.030820911688821544,train,10,1,meeting minutes,,UST,13,63,1 Yr,y_probe,0.004568122321729913
"(2006, 1)",0.030820911688821544,train,10,1,speech,Governor Susan Schmidt Bies,UST,13,45,1 Yr,y_probe,0.010131485690732234
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,103,1 Yr,y_bl,0.013713042344836888
"(2006, 2)",0.0468892236878241,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,103,1 Yr,y_probe,-0.004799322335264875
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,13,73,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,29,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,13,63,1 Yr,y_bl,0.007857061906888525
"(2006, 3)",0.007902240276193044,train,10,1,meeting minutes,,UST,13,73,1 Yr,y_probe,-0.000510939686645629
"(2006, 3)",0.007902240276193044,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,29,1 Yr,y_probe,0.016215562541273595
"(2006, 3)",0.007902240276193044,train,10,1,speech,Governor Donald L. Kohn,UST,13,63,1 Yr,y_probe,-0.005587898069353713
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,13,84,1 Yr,y_bl,0.02813145868243517
"(2006, 5)",0.051553849243760934,train,10,1,meeting minutes,,UST,13,84,1 Yr,y_probe,-0.008253513941352736
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,13,59,1 Yr,y_bl,0.018635991598859904
"(2006, 6)",0.03072061711315764,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.007877206146408241
"(2006, 6)",0.03072061711315764,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,37,1 Yr,y_probe,0.017538146875337172
"(2006, 6)",0.03072061711315764,train,10,1,speech,Governor Donald L. Kohn,UST,13,59,1 Yr,y_probe,0.017451539587764655
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,13,11,1 Yr,y_bl,0.011893574678030386
"(2006, 7)",0.019631534305415865,train,10,1,speech,Governor Kevin Warsh,UST,13,11,1 Yr,y_probe,-0.015301244905251043
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,13,79,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,62,1 Yr,y_bl,0.01869507340828004
"(2006, 8)",-0.04471605231646231,train,10,1,meeting minutes,,UST,13,79,1 Yr,y_probe,-0.014495672278853611
"(2006, 8)",-0.04471605231646231,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,62,1 Yr,y_probe,-0.006695275714157864
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,13,75,1 Yr,y_bl,0.02277188915156559
"(2006, 9)",-0.02070054565419129,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.009416991900358985
"(2006, 9)",-0.02070054565419129,train,10,1,speech,Governor Randall S. Kroszner,UST,13,75,1 Yr,y_probe,0.004267125606698813
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_bl,0.009639344652847418
"(2006, 10)",0.026716235080999517,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.01047581597395887
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,38,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,13,94,1 Yr,y_bl,0.011306833745616113
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,38,1 Yr,y_probe,-0.014090970105967741
"(2006, 11)",-0.00826398289675535,train,10,1,speech,Governor Randall S. Kroszner,UST,13,94,1 Yr,y_probe,0.0013421737942375886
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,13,71,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Yr,y_bl,0.02094060519649172
"(2006, 12)",-0.029181564993215146,train,10,1,meeting minutes,,UST,13,71,1 Yr,y_probe,-0.006293388352865075
"(2006, 12)",-0.029181564993215146,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Yr,y_probe,0.008543094205238569
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,13,85,1 Yr,y_bl,0.030544151782444292
"(2007, 1)",0.03937594772504496,train,10,1,meeting minutes,,UST,13,85,1 Yr,y_probe,-0.002026543465775757
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,96,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,13,127,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,13,142,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Yr,y_bl,-0.024998463603278297
"(2007, 3)",-0.032006066030168145,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_probe,-0.01401927894135989
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Chairman Ben S. Bernanke,UST,13,96,1 Yr,y_probe,0.004187294388566709
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Frederic S. Mishkin,UST,13,127,1 Yr,y_probe,0.008879432429062124
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Governor Randall S. Kroszner,UST,13,142,1 Yr,y_probe,0.006509027472584244
"(2007, 3)",-0.032006066030168145,train,10,1,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Yr,y_probe,-0.0014997455403918888
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,13,44,1 Yr,y_bl,0.0030697894662848843
"(2007, 4)",0.00812935838953277,train,10,1,speech,Governor Frederic S. Mishkin,UST,13,44,1 Yr,y_probe,-0.01307459873248825
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,13,78,1 Yr,y_bl,0.003520172901921327
"(2007, 5)",-0.02246837441271512,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.007305809232901609
"(2007, 5)",-0.02246837441271512,train,10,1,speech,Governor Randall S. Kroszner,UST,13,78,1 Yr,y_probe,0.0018225447738435185
"(2007, 6)",0.018402239772709272,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.007570364426866963
