indicator,maturity,layer,split,model,variable,value,std
CPI,,21,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,21,test,y_probe,rmse,0.00421924606990346,0.0006615704332242498
CPI,,21,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,21,train,y_probe,cor,0.6664661314668342,0.013280201258586005
CPI,,21,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,21,train,y_probe,mse,1.093714126439234e-5,2.633889886548619e-7
CPI,,21,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,21,train,y_probe,rmse,0.003306944014711169,3.9726375972341875e-5
CPI,,22,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,22,test,y_probe,cor,0.33065395461277247,0.1878181981230463
CPI,,22,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,22,test,y_probe,mse,1.8166878175730548e-5,5.902731467829163e-6
CPI,,22,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,22,test,y_probe,rmse,0.00422017107863265,0.0006680514976435977
CPI,,22,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,22,train,y_probe,cor,0.6657771391061332,0.008856992427438358
CPI,,22,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,22,train,y_probe,mse,1.0868231919315443e-5,2.6512118727948715e-7
CPI,,22,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,22,train,y_probe,rmse,0.0032965049251698535,4.011230556734561e-5
CPI,,23,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,23,test,y_probe,cor,0.31243153547769104,0.2490006728304782
CPI,,23,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,23,test,y_probe,mse,1.8006066107923026e-5,5.862824675941454e-6
CPI,,23,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,23,test,y_probe,rmse,0.004201349823237895,0.0006658882889625161
CPI,,23,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,23,train,y_probe,cor,0.6593263183383264,0.010902765230392185
CPI,,23,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,23,train,y_probe,mse,1.0948058776265719e-5,2.742480394418999e-7
CPI,,23,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,23,train,y_probe,rmse,0.003308578513734441,4.133694958087717e-5
CPI,,24,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,24,test,y_probe,cor,0.3125638103778231,0.2452757925775842
CPI,,24,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,24,test,y_probe,mse,1.7896370266312656e-5,5.805502773712359e-6
CPI,,24,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,24,test,y_probe,rmse,0.004188681706040108,0.0006626800055433815
CPI,,24,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,24,train,y_probe,cor,0.6880006382702162,0.009367795608625645
CPI,,24,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,24,train,y_probe,mse,1.0916622511119799e-5,2.8069466038030395e-7
CPI,,24,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,24,train,y_probe,rmse,0.003303814099198131,4.2351343831102914e-5
CPI,,25,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,25,test,y_probe,cor,0.3125638103778231,0.2452757925775842
CPI,,25,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,25,test,y_probe,mse,1.7896370266312656e-5,5.805502773712359e-6
CPI,,25,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,25,test,y_probe,rmse,0.004188681706040108,0.0006626800055433815
CPI,,25,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,25,train,y_probe,cor,0.6880006382702162,0.009367795608625645
CPI,,25,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,25,train,y_probe,mse,1.0916622511119799e-5,2.8069466038030395e-7
CPI,,25,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,25,train,y_probe,rmse,0.003303814099198131,4.2351343831102914e-5
