indicator,maturity,layer,split,n_pc,model,variable,value,std
PPI,,16,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,16,test,128,y_probe,rmse,0.016417392480332017,0.002019979318442497
PPI,,16,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,16,test,,y_probe,cor,0.26768051961932093,0.1316952524393179
PPI,,16,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,16,test,,y_probe,mse,0.00027238501379915045,6.396405359029286e-5
PPI,,16,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,16,test,,y_probe,rmse,0.016411772851825955,0.0019489502492428654
PPI,,16,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,16,train,128,y_probe,cor,0.3184387244565872,0.018876607212872872
PPI,,16,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,16,train,128,y_probe,mse,0.00017945053160910157,5.324462667348737e-6
PPI,,16,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,16,train,128,y_probe,rmse,0.013394747302825189,0.00019772551226023886
PPI,,16,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,16,train,,y_probe,cor,0.606734541143749,0.008915277403788986
PPI,,16,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,16,train,,y_probe,mse,0.0001608260752686787,3.6275836466855224e-6
PPI,,16,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,16,train,,y_probe,rmse,0.012681080706260233,0.0001425981679106416
PPI,,17,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,17,test,128,y_probe,cor,0.18685249139250878,0.09275815385375884
PPI,,17,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,17,test,128,y_probe,mse,0.00027565348386588383,6.606273169450354e-5
PPI,,17,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,17,test,128,y_probe,rmse,0.016506238786465278,0.0019992389145851155
PPI,,17,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,17,test,,y_probe,cor,0.24910006136335872,0.10515759116600693
PPI,,17,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,17,test,,y_probe,mse,0.00027356107835098436,6.281705859182783e-5
PPI,,17,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,17,test,,y_probe,rmse,0.01645083983793975,0.0019140751609585415
PPI,,17,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,17,train,128,y_probe,cor,0.33261428475932053,0.01980485772900043
PPI,,17,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,17,train,128,y_probe,mse,0.00017917460094740066,5.130580440470802e-6
PPI,,17,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,17,train,128,y_probe,rmse,0.013384524121291111,0.00019077144039757884
PPI,,17,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,17,train,,y_probe,cor,0.6254083334284342,0.011800724054055443
PPI,,17,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,17,train,,y_probe,mse,0.00015977281041732242,3.1884824545695146e-6
PPI,,17,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,17,train,,y_probe,rmse,0.01263962537137316,0.000125901194703937
PPI,,18,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,18,test,128,y_probe,cor,0.21381518832205368,0.09694521812855321
PPI,,18,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,18,test,128,y_probe,mse,0.00027289131513899773,6.537690696152096e-5
PPI,,18,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,18,test,128,y_probe,rmse,0.016423203416246576,0.0019905102007979356
PPI,,18,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,18,test,,y_probe,cor,0.200192578656799,0.11476300491528596
PPI,,18,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,18,test,,y_probe,mse,0.00027377033585588363,6.24433918523707e-5
PPI,,18,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,18,test,,y_probe,rmse,0.016458421596860923,0.0019008861078013426
PPI,,18,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,18,train,128,y_probe,cor,0.3475313151896068,0.015965816558645415
PPI,,18,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,18,train,128,y_probe,mse,0.00017885283941244788,5.057989381677712e-6
PPI,,18,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,18,train,128,y_probe,rmse,0.013372526998142092,0.00018828534332465698
PPI,,18,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,18,train,,y_probe,cor,0.6285400368865371,0.010586321368170068
PPI,,18,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,18,train,,y_probe,mse,0.00015987804736552078,3.2732682298178373e-6
PPI,,18,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,18,train,,y_probe,rmse,0.012643760832183349,0.0001292255009035266
PPI,,19,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,19,test,128,y_probe,cor,0.1957303542351603,0.15030639744605362
PPI,,19,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,19,test,128,y_probe,mse,0.0002693553975268822,6.706859119647692e-5
PPI,,19,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,19,test,128,y_probe,rmse,0.01630967303390942,0.0020463269087104903
PPI,,19,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,19,test,,y_probe,cor,0.22509351198458344,0.12385755649947915
PPI,,19,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,19,test,,y_probe,mse,0.00026998440175281057,6.32164860950929e-5
PPI,,19,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,19,test,,y_probe,rmse,0.016339859970283085,0.0019343532201846754
PPI,,19,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,19,train,128,y_probe,cor,0.35027389690377764,0.022280579593639886
PPI,,19,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,19,train,128,y_probe,mse,0.00017876489792362156,5.200760246427098e-6
PPI,,19,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,19,train,128,y_probe,rmse,0.013369178760725667,0.00019351094085116156
PPI,,19,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,19,train,,y_probe,cor,0.6425224135922768,0.012061054679712026
PPI,,19,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,19,train,,y_probe,mse,0.00015978057343677958,3.309818930719784e-6
PPI,,19,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,19,train,,y_probe,rmse,0.012639893753192208,0.00013066820956245372
PPI,,20,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,20,test,128,y_probe,cor,0.18282613258881847,0.16589616973646557
PPI,,20,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,20,test,128,y_probe,mse,0.0002711349752535768,6.770238050542678e-5
PPI,,20,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,20,test,128,y_probe,rmse,0.016362878773749,0.002058875144700169
PPI,,20,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,20,test,,y_probe,cor,0.2444770148538336,0.13406927661907872
PPI,,20,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,20,test,,y_probe,mse,0.00026796543209237935,6.399114996411684e-5
PPI,,20,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,20,test,,y_probe,rmse,0.016275167754184715,0.001963525740067273
PPI,,20,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,20,train,128,y_probe,cor,0.34660047015141365,0.0237377109691931
PPI,,20,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,20,train,128,y_probe,mse,0.00017898854917291576,5.243763012694928e-6
PPI,,20,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,20,train,128,y_probe,rmse,0.013377523229354352,0.0001950045544355349
PPI,,20,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,20,train,,y_probe,cor,0.6405153503034386,0.012953118859347572
PPI,,20,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,20,train,,y_probe,mse,0.00016008589896686522,3.3409727337039127e-6
PPI,,20,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,20,train,,y_probe,rmse,0.01265195712888087,0.0001317183350267279
PPI,,21,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,21,test,128,y_probe,cor,0.19513471800623444,0.1696166158379905
PPI,,21,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,21,test,128,y_probe,mse,0.0002707164800124067,6.74943300835441e-5
PPI,,21,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,21,test,128,y_probe,rmse,0.01635057903383302,0.002053973366059881
PPI,,21,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,21,test,,y_probe,cor,0.1911444913350047,0.12179660757724069
PPI,,21,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,21,test,,y_probe,mse,0.00027076078389888676,6.473013338078981e-5
PPI,,21,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,21,test,,y_probe,rmse,0.01635955735309245,0.0019766344849786724
PPI,,21,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,21,train,128,y_probe,cor,0.35252675939715905,0.026576103252846126
PPI,,21,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,21,train,128,y_probe,mse,0.00017895429915647509,5.2145595067073245e-6
PPI,,21,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,21,train,128,y_probe,rmse,0.013376255498348302,0.00019393297612166018
PPI,,21,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,21,train,,y_probe,cor,0.625503581813867,0.01654020419859975
PPI,,21,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,21,train,,y_probe,mse,0.000160847121246968,3.2854887171739956e-6
PPI,,21,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,21,train,,y_probe,rmse,0.012682024452252203,0.00012931086306471574
PPI,,22,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,22,test,128,y_probe,cor,0.24266468849457773,0.15338619412126764
PPI,,22,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,22,test,128,y_probe,mse,0.00027033533875673465,6.711529177232895e-5
PPI,,22,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,22,test,128,y_probe,rmse,0.016339766580934976,0.0020455338048096447
PPI,,22,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,22,test,,y_probe,cor,0.23301068509174677,0.12388693142601385
PPI,,22,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,22,test,,y_probe,mse,0.0002691426504243054,6.450548115220543e-5
PPI,,22,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,22,test,,y_probe,rmse,0.016310206970420484,0.001974778154107553
PPI,,22,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,22,train,128,y_probe,cor,0.3661221527575056,0.028281392092195986
PPI,,22,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,22,train,128,y_probe,mse,0.00017825082163083286,5.17879491952718e-6
PPI,,22,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,22,train,128,y_probe,rmse,0.013349944666607027,0.00019299944741973897
PPI,,22,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,22,train,,y_probe,cor,0.6402526813599427,0.012968145038890336
PPI,,22,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,22,train,,y_probe,mse,0.0001592232627562926,3.2876674383843676e-6
PPI,,22,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,22,train,,y_probe,rmse,0.012617833937496176,0.0001300455788480255
PPI,,23,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,23,test,128,y_probe,cor,0.2527102944688567,0.17701785644981002
PPI,,23,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,23,test,128,y_probe,mse,0.00027004204054698923,6.742298302559013e-5
PPI,,23,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,23,test,128,y_probe,rmse,0.016329822086543908,0.002055161541342913
PPI,,23,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,23,test,,y_probe,cor,0.20583890630890483,0.15195340744207664
PPI,,23,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,23,test,,y_probe,mse,0.0002685736629249869,6.495148371483955e-5
PPI,,23,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,23,test,,y_probe,rmse,0.016291459879036886,0.0019880888859399202
PPI,,23,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,23,train,128,y_probe,cor,0.36054403549072855,0.03206956872243458
PPI,,23,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,23,train,128,y_probe,mse,0.00017880180150127477,5.271973896859865e-6
PPI,,23,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,23,train,128,y_probe,rmse,0.01337052813170243,0.00019614720437941945
PPI,,23,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,23,train,,y_probe,cor,0.6326711739992119,0.014937381808969924
PPI,,23,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,23,train,,y_probe,mse,0.00016056597724032752,3.3508276675707133e-6
PPI,,23,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,23,train,,y_probe,rmse,0.012670913076602192,0.00013199926855426947
PPI,,24,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,24,test,128,y_probe,cor,0.28825316171323634,0.17032991907223388
PPI,,24,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,24,test,128,y_probe,mse,0.00026814220688125976,6.777653415315271e-5
PPI,,24,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,24,test,128,y_probe,rmse,0.016269902305287964,0.002071378121458372
PPI,,24,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,24,test,,y_probe,cor,0.21318827369360416,0.17019705401053567
PPI,,24,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,24,test,,y_probe,mse,0.00026788186614468774,6.539880950017846e-5
PPI,,24,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,24,test,,y_probe,rmse,0.016268436109392832,0.0020061943759551
PPI,,24,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,24,train,128,y_probe,cor,0.3974007665074469,0.03207501246122509
PPI,,24,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,24,train,128,y_probe,mse,0.00017826425241365473,5.2796376931991684e-6
PPI,,24,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,24,train,128,y_probe,rmse,0.013350404461562998,0.0001967013165101638
PPI,,24,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,24,train,,y_probe,cor,0.6458656864741743,0.010924323545587408
PPI,,24,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,24,train,,y_probe,mse,0.00016081369246274878,3.5026232320749854e-6
PPI,,24,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,24,train,,y_probe,rmse,0.012680634955277631,0.00013779329510129904
PPI,,25,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,25,test,128,y_probe,cor,0.2649719703589829,0.18722889722724848
PPI,,25,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,25,test,128,y_probe,mse,0.00026806179255842004,6.796317738514288e-5
PPI,,25,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,25,test,128,y_probe,rmse,0.016266934126486655,0.002076248625214451
PPI,,25,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,25,test,,y_probe,cor,0.24384697531626562,0.16100329471118136
PPI,,25,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,25,test,,y_probe,mse,0.0002664762994033142,6.511339749047158e-5
PPI,,25,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,25,test,,y_probe,rmse,0.0162256510168155,0.0020014208964596173
PPI,,25,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,25,train,128,y_probe,cor,0.38696369150503307,0.03294028304697139
PPI,,25,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,25,train,128,y_probe,mse,0.00017905157835020465,5.3252328399177954e-6
PPI,,25,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,25,train,128,y_probe,rmse,0.013379844083647122,0.00019796037323724995
PPI,,25,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,25,train,,y_probe,cor,0.6448880222291171,0.014905442170830492
PPI,,25,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,25,train,,y_probe,mse,0.00016185324882526917,3.462770583930561e-6
PPI,,25,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,25,train,,y_probe,rmse,0.012721575981475547,0.0001358002798857546
CPI,,1,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,1,test,128,y_probe,cor,0.3131123155955619,0.14863422613934923
CPI,,1,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,1,test,128,y_probe,mse,1.8779605725802928e-5,6.458743792229451e-6
CPI,,1,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,1,test,128,y_probe,rmse,0.0042862041129380374,0.0007141953759616297
CPI,,1,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,1,test,,y_probe,cor,0.33006780761602783,0.12153283097556418
CPI,,1,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,1,test,,y_probe,mse,1.8666227781512575e-5,6.09206947033022e-6
CPI,,1,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,1,test,,y_probe,rmse,0.004277443292718057,0.0006798038863285179
CPI,,1,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,1,train,128,y_probe,cor,0.3413074720352511,0.0026488683714887685
CPI,,1,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,1,train,128,y_probe,mse,1.213013406071833e-5,3.9132594108656565e-7
CPI,,1,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,1,train,128,y_probe,rmse,0.003482474697729208,5.594685418092552e-5
CPI,,1,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,1,train,,y_probe,cor,0.5756588250593412,0.004863465790537017
CPI,,1,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,1,train,,y_probe,mse,1.1548380636516178e-5,3.3154533433484037e-7
CPI,,1,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,1,train,,y_probe,rmse,0.0033980126922223755,4.861044141721562e-5
CPI,,2,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,2,test,128,y_probe,cor,0.31523695996176504,0.08181548991481674
CPI,,2,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,2,test,128,y_probe,mse,1.8975248058329584e-5,6.4204148101445704e-6
CPI,,2,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,2,test,128,y_probe,rmse,0.004309819387986167,0.0007077295575183773
CPI,,2,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,2,test,,y_probe,cor,0.355610337618498,0.07972696869215423
CPI,,2,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,2,test,,y_probe,mse,1.871015784443243e-5,5.880322742508478e-6
CPI,,2,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,2,test,,y_probe,rmse,0.004285263695372675,0.0006582865120460058
CPI,,2,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,2,train,128,y_probe,cor,0.31496196716101155,0.008901500309846547
CPI,,2,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,2,train,128,y_probe,mse,1.2122291943330754e-5,3.9059003197290497e-7
CPI,,2,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,2,train,128,y_probe,rmse,0.003481349867012903,5.584629329677873e-5
CPI,,2,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,2,train,,y_probe,cor,0.6003127760631208,0.010608892032683658
CPI,,2,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,2,train,,y_probe,mse,1.1392370682966054e-5,2.9702688495371334e-7
CPI,,2,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,2,train,,y_probe,rmse,0.0033750307815404593,4.384499145355642e-5
CPI,,3,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,3,test,128,y_probe,cor,0.26530767813560857,0.17015385037417238
CPI,,3,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,3,test,128,y_probe,mse,1.8995928213316092e-5,6.507392733895339e-6
CPI,,3,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,3,test,128,y_probe,rmse,0.004311171169799785,0.0007156564800964621
